price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age
575000.0,2.0,1.0,1510,1.5,0,0,3,1310,200,34,-0.3609828957422373,-0.5689727462931669,0.7388919832811564,74,8.302265794873367,1,79
350000.0,4.0,2.25,2300,1.5,0,0,4,1340,960,34,-0.3604931200484347,-0.5700098804824697,0.7383315288880093,64,8.434028950155469,0,110
259000.0,4.0,1.5,1490,2.0,0,0,3,1490,0,10,-0.3620837506519346,-0.5723621865368442,0.735728812088116,73,8.93075873555827,1,48
599000.0,5.0,2.75,2820,1.0,0,0,3,1450,1370,34,-0.36030899641752107,-0.5686159598120621,0.7394953125933972,56,8.435766192720509,1,47
210000.0,4.0,1.5,1130,1.0,0,0,4,1130,0,14,-0.3631512323297423,-0.5727485659194241,0.7349015326522546,13,8.967121656230923,0,44
1184000.0,4.0,2.5,3200,1.5,0,1,5,1860,1340,34,-0.3594967960318013,-0.5692335082268878,0.7394154899341636,54,8.922791623969637,1,66
545000.0,3.0,1.0,1510,1.5,0,0,3,1510,0,34,-0.3598034775546522,-0.5692147250131824,0.7392807682929038,48,8.517393171418904,1,105
299995.0,3.0,2.5,1970,2.0,0,0,3,1970,0,1,-0.36178200249455017,-0.5741184014912052,0.7345078922245947,45,8.922791623969637,1,26
440000.0,3.0,1.0,1210,1.5,0,0,4,1210,0,34,-0.361634263334718,-0.5700351733371262,0.7377537263483448,63,8.657129031713755,0,104
699000.0,4.0,2.5,3280,2.0,0,0,3,3280,0,30,-0.35695640514639304,-0.5709884536671074,0.7392931154851976,32,10.21982996548112,0,18
795000.0,3.0,2.0,2420,1.0,0,1,5,1500,920,18,-0.3590339222709633,-0.5691302851236394,0.7397197856038548,22,9.79031885443049,0,35
445000.0,5.0,1.75,2460,1.5,0,0,5,1340,1120,34,-0.3608968609462857,-0.5704261834117916,0.7378125947944874,51,8.831565879121063,1,103
397990.0,3.0,1.0,1180,1.0,0,0,4,1180,0,34,-0.36014438202063415,-0.5683224403025332,0.7398010732268162,70,9.381179591661104,0,66
706000.0,3.0,2.75,1900,1.0,0,0,5,1410,490,34,-0.35965485480013165,-0.569318859108036,0.7392729009524294,48,8.764209507142004,0,72
363000.0,3.0,3.25,1651,2.0,0,0,3,1341,310,34,-0.360035041492564,-0.5685084869680435,0.7397113417697161,62,7.484368643286131,0,6
850000.0,4.0,2.25,2130,2.0,0,0,4,2130,0,22,-0.3600082460199946,-0.5711281543755363,0.7377036627787614,25,9.379576689221482,0,42
620000.0,2.0,1.0,1430,1.5,0,0,3,1300,130,34,-0.36006376052630296,-0.5694854682397295,0.7389454579462771,53,8.006700845440367,0,85
1228000.0,4.0,2.5,5730,2.0,0,4,3,4280,1450,32,-0.3579149416360322,-0.5713886477634035,0.7385200794567368,42,10.713261545027793,0,23
333000.0,4.0,2.5,1910,1.0,0,0,4,1910,0,31,-0.35947816049251086,-0.5721348160270859,0.7371819344087137,37,9.131838143821225,0,51
743000.0,3.0,1.75,2110,1.0,0,0,4,2110,0,22,-0.3598905418849561,-0.5711429707904204,0.7377496220117268,25,9.328212292571072,1,53
448000.0,2.0,1.5,1630,1.0,0,0,4,890,740,34,-0.3608333104670291,-0.5685462422106705,0.7392932385228004,50,8.237743803890933,1,74
485000.0,4.0,2.5,2470,2.0,0,0,3,2470,0,1,-0.36041855265977124,-0.5743539057315986,0.73499391689285,45,10.465215394229238,0,25
489950.0,4.0,2.25,2640,1.0,0,0,4,2640,0,1,-0.36047466266908057,-0.5742704855529646,0.7350315823121989,45,10.371677037216255,0,28
498500.0,5.0,2.75,2990,2.0,0,0,3,2990,0,31,-0.35965585152808943,-0.5719841224896547,0.7372122028841795,37,8.912069097970134,0,18
531000.0,3.0,2.5,2120,2.0,0,0,3,2120,0,5,-0.3585668462529243,-0.5689726301748892,0.7400675394044118,9,9.183688340978756,1,26
670000.0,3.0,2.5,2050,1.0,0,3,3,1730,320,34,-0.36155798995557364,-0.5696180309556214,0.7381132153738518,55,8.76732914779405,1,58
310000.0,5.0,3.0,1880,1.0,0,0,3,1100,780,34,-0.3613124657703598,-0.570158189944348,0.7378163325098783,49,8.517393171418904,0,17
835000.0,3.0,3.0,2790,2.0,1,4,4,1600,1190,10,-0.36220749219148474,-0.57246017451237,0.7355916538390186,73,9.435402082446297,0,37
1688000.0,4.0,2.5,3000,2.0,0,0,3,3000,0,34,-0.35969215758840245,-0.5694879600399159,0.7391244923143699,48,8.922791623969637,1,77
495000.0,4.0,2.5,2140,2.0,0,0,3,2140,0,34,-0.35992964784647297,-0.5682283208123,0.7399778537415481,62,8.888204871455022,0,11
495000.0,3.0,2.0,1769,1.0,0,0,4,1769,0,25,-0.3618165185806766,-0.5714313498017319,0.7365833417515832,68,9.137877200242468,1,59
440000.0,3.0,1.0,1710,1.5,0,0,4,1200,510,34,-0.36003911339372896,-0.5683359895330767,0.7398419019142645,62,8.788288460263619,1,88
280000.0,1.0,0.75,420,1.0,0,0,3,420,0,34,-0.3607480434465611,-0.5704043568110838,0.7379022420892973,51,8.812992231969966,1,92
1070000.0,4.0,2.5,3270,2.0,0,0,3,3270,0,3,-0.35889254723371156,-0.571648694858867,0.7378440954607227,5,10.475765690615084,0,25
1034500.0,4.0,2.5,2370,2.0,0,0,3,2370,0,3,-0.3590231760859314,-0.5702587776515904,0.7388553887903129,3,9.2927495082169,0,11
248000.0,4.0,2.5,1770,2.0,0,0,3,1770,0,20,-0.3595748483838145,-0.574253456306981,0.7354854834252292,23,8.675222055641148,0,11
294000.0,4.0,2.5,2210,1.0,0,0,3,1490,720,1,-0.36182969369131845,-0.5741053291160833,0.7344946179814802,45,9.04381342108087,1,24
561000.0,3.0,2.25,1710,2.0,0,0,3,1710,0,15,-0.3576340835251219,-0.5724053215914002,0.7378685588334768,17,8.328692583545568,1,10
656500.0,4.0,2.0,2710,1.0,0,0,4,1460,1250,34,-0.3598520295204809,-0.5691111580921189,0.7393368694884884,54,8.46611040118692,1,95
660000.0,3.0,3.0,2340,2.0,0,0,5,2160,180,34,-0.36020569027738925,-0.5687052955383185,0.7394769418436679,47,7.9966538754626075,0,89
370000.0,2.0,1.0,1220,1.0,0,0,4,1220,0,18,-0.35831395685753226,-0.5698019377188699,0.7395517967613354,21,9.751093661983862,1,67
349950.0,3.0,1.0,1060,1.0,0,0,3,1060,0,30,-0.35785349955993073,-0.5702078387502377,0.7394618945425745,31,9.161780181360806,1,48
223000.0,2.0,1.0,910,1.0,0,0,3,910,0,31,-0.3601534439726889,-0.572239580939791,0.7367708998056748,36,9.197255132427527,1,57
560000.0,4.0,1.75,1880,1.5,0,0,4,1090,790,34,-0.3604840053460872,-0.568884635729868,0.7392033232610209,50,8.263848131368906,0,70
594000.0,4.0,1.75,1870,2.0,0,0,4,1200,670,34,-0.35957127663252203,-0.5691588603162498,0.7394367374862881,54,8.556606193773073,0,77
600000.0,3.0,2.25,1480,2.0,0,0,4,1480,0,34,-0.36021344756367873,-0.569885912261828,0.7385636866241075,59,8.594339400592892,1,100
315000.0,3.0,2.5,1880,2.0,0,0,3,1880,0,17,-0.3603911923421713,-0.5726455421588402,0.7363391009092184,19,8.853808274977197,0,21
430000.0,4.0,1.75,1890,1.0,0,0,4,1110,780,34,-0.35948945257892295,-0.5685420184658894,0.7399508812909399,60,8.699681400989514,1,67
440000.0,3.0,2.75,1560,1.0,0,0,5,1030,530,18,-0.3581982271106265,-0.5691965222289082,0.7400738808911715,22,8.9082888855571,0,42
312500.0,2.0,1.5,1070,2.0,0,0,3,1070,0,34,-0.36011540841877177,-0.5686083957676948,0.7395954197274816,47,7.0909098220799835,0,15
1240000.0,5.0,4.0,4410,2.0,0,0,3,4410,0,30,-0.35821642030942985,-0.57058144269769,0.7389978440223764,31,9.57366316988638,0,8
300000.0,3.0,3.25,1470,2.0,0,0,3,1180,290,34,-0.3607617266144476,-0.5703736410947381,0.7379192951498784,51,7.119635638017636,0,6
680000.0,3.0,2.5,2570,2.5,0,0,3,2570,0,15,-0.3576614725122389,-0.5725167834281081,0.7377688010301804,17,8.188966863648876,0,7
336750.0,2.0,2.25,1170,2.0,0,0,3,1170,0,15,-0.3585157948171332,-0.5721281156447078,0.7376556406315044,15,6.919683849847411,0,5
822500.0,5.0,3.5,2320,2.0,0,0,5,1720,600,34,-0.3603089198735711,-0.5688041039317796,0.7393506432065273,47,8.509362612301048,0,88
589000.0,4.0,3.0,2440,2.0,0,0,5,2440,0,18,-0.35860369947245824,-0.5694512205229142,0.7396814815646193,22,9.169622538697624,0,53
863000.0,4.0,2.5,4120,2.0,0,0,3,4120,0,32,-0.3573878975535014,-0.5714414756370063,0.7387344114119017,42,10.015520756211904,0,17
210000.0,2.0,1.75,1440,1.0,0,0,4,1440,0,10,-0.36199933990625144,-0.5722089988596151,0.7358894886676364,73,8.644882552557126,1,36
206135.0,3.0,1.0,1340,1.0,0,0,4,1340,0,17,-0.36080509670734834,-0.5734168781455976,0.7355357000498058,18,9.312084355859467,1,36
1125000.0,6.0,3.75,3010,2.0,0,0,3,2000,1010,34,-0.36004259977830283,-0.5688053197408929,0.7394794348589699,47,8.380456667842767,0,0
285000.0,3.0,1.75,1840,1.0,0,0,3,920,920,34,-0.36051173410939485,-0.5708152036016456,0.7377000019700751,57,9.059750013343681,1,109
230000.0,2.0,1.0,930,1.0,0,0,3,930,0,33,-0.36112884998461753,-0.5711714054757856,0.7371222281790201,69,8.929435283803425,0,28
845000.0,4.0,2.75,4070,2.0,0,0,3,4070,0,26,-0.35562174295664456,-0.5746528377438861,0.7370938149308928,27,11.656462879966424,0,12
350000.0,3.0,1.75,1820,1.0,0,0,3,1230,590,19,-0.35905238263732825,-0.5680523307082596,0.7405389497517141,67,9.163877497565842,0,38
304000.0,3.0,1.0,1280,1.5,0,0,4,1280,0,35,-0.35948647997663535,-0.5682435743223605,0.7401815391884319,67,9.010058489805235,1,67
370000.0,2.0,1.0,900,1.0,0,0,3,900,0,34,-0.36028457385472573,-0.5685772014826673,0.7395370117826808,56,8.434028950155469,1,63
810000.0,3.0,1.75,1980,1.0,0,2,4,1320,660,3,-0.35853012850451443,-0.5712943091488741,0.738294629053095,7,9.510741216835738,0,62
440000.0,4.0,2.25,2010,1.0,0,0,3,1220,790,18,-0.3584065033441389,-0.5691408869385074,0.7400158303546465,22,8.932740634865914,0,40
1030000.0,4.0,2.5,2750,2.0,0,0,3,1960,790,34,-0.36019265599039074,-0.568952949459415,0.7392927646555323,47,8.476579508530941,1,109
775000.0,4.0,2.0,3140,1.0,0,1,3,1940,1200,34,-0.3609217482107829,-0.5685837663176203,0.7392212066415181,74,9.294313805752362,1,75
1335000.0,5.0,2.25,4200,2.5,0,0,4,2910,1290,34,-0.3602442645308075,-0.5695753423528199,0.7387881964787509,53,8.665785595466064,1,108
235000.0,3.0,1.75,1900,1.0,0,0,3,950,950,33,-0.3611287128717735,-0.5711709712329602,0.737122631832976,69,9.052633375946147,0,34
499950.0,3.0,1.0,1830,1.5,0,0,3,1430,400,34,-0.3603965972604716,-0.568963222086426,0.7391854602169239,47,8.006700845440367,1,88
622500.0,5.0,2.75,3320,2.0,0,0,4,2190,1130,41,-0.3577249710718029,-0.569303057894176,0.7402208274184253,41,10.075800860133013,0,39
300000.0,4.0,2.5,2700,1.0,0,0,4,1560,1140,17,-0.3606846530157021,-0.5732380034156602,0.7357341724556296,18,9.28868933838716,0,48
205000.0,3.0,1.0,1290,1.0,0,0,5,1290,0,14,-0.36315043224077936,-0.572743624605651,0.7349057790199478,13,8.789812386190972,0,38
435000.0,3.0,1.75,1500,1.0,0,0,3,1500,0,18,-0.35869893739477543,-0.5690127537952269,0.7399726740429213,22,9.008713664124222,0,17
697000.0,4.0,2.75,3650,1.5,0,0,4,3650,0,41,-0.35710061205052535,-0.5695050511271298,0.7403669020248174,44,10.786262865072466,1,36
153000.0,3.0,1.0,1270,1.5,0,0,3,1270,0,34,-0.3604394485540533,-0.5714614945200515,0.7372348094107868,71,8.764990330169104,0,70
454000.0,4.0,2.25,2630,2.0,0,0,3,2630,0,17,-0.36012324739915824,-0.5729925499378761,0.7362002339026898,26,10.571342565808699,1,35
345000.0,2.0,1.5,1800,1.0,0,0,5,1240,560,1,-0.36058410613356073,-0.57431944189685,0.7349396445036501,45,10.189267817698312,0,27
585000.0,3.0,1.0,1870,1.5,0,0,4,1580,290,34,-0.36042210937712443,-0.5688649148721175,0.739248680553224,50,7.940227765145702,0,87
380000.0,4.0,2.5,2540,2.0,0,0,3,1870,670,31,-0.3604151127543475,-0.5720169802642553,0.7368157984107246,33,8.758726607842037,0,14
250600.0,4.0,2.5,1930,1.0,0,0,3,1120,810,1,-0.3617935010979695,-0.5731897465225572,0.7352271601652649,0,9.066585468331045,1,33
890000.0,4.0,2.25,2770,2.0,0,0,3,2770,0,22,-0.3600192898373866,-0.5710148066635545,0.7377860133642865,25,9.510519035757246,0,40
370000.0,4.0,2.5,2220,2.0,0,0,3,2220,0,31,-0.3595857903437815,-0.5721136568146141,0.737145862817562,37,8.582793648500186,0,13
369500.0,3.0,1.5,1650,1.0,0,0,4,1100,550,34,-0.35939748428860474,-0.5685548675163086,0.7399856829091592,60,9.206131527202128,1,53
950000.0,4.0,2.5,3770,2.0,0,0,3,3770,0,30,-0.3572131265907442,-0.570520547040519,0.7395303155353754,32,10.465443457403726,0,25
615000.0,3.0,1.75,2350,1.0,0,0,4,1800,550,32,-0.35785163268434317,-0.5713688674356894,0.7385660608980131,42,9.943717371755195,1,36
305000.0,3.0,1.5,1210,1.0,0,0,4,610,600,34,-0.3611940780274414,-0.5701173778160822,0.7379058297032359,49,8.564267598802166,0,31
590000.0,4.0,2.5,2010,2.0,0,0,4,2010,0,15,-0.3576477509450281,-0.5719691443670721,0.7382000976266276,17,8.983816112502495,0,25
485000.0,3.0,2.5,1580,2.0,0,0,3,1580,0,15,-0.3577547212914975,-0.5720393460086628,0.7380938598929165,17,8.710454688248527,0,29
215000.0,2.0,1.0,710,1.0,0,0,3,710,0,34,-0.360529421342603,-0.5714975855299734,0.7371628355253529,71,8.881975184248867,1,71
430000.0,3.0,2.0,1910,1.5,0,0,3,1910,0,32,-0.3577148874500065,-0.5711171667473011,0.7388269358538335,42,8.525359754082631,0,43
324900.0,4.0,2.5,1880,2.0,0,0,3,1880,0,20,-0.35944871239384685,-0.5740879241603519,0.7356763408535465,23,8.982937763741589,0,14
849900.0,2.0,2.0,2280,2.0,0,0,3,2280,0,40,-0.363131344048276,-0.5710565397117614,0.7362269048480381,40,13.371102938001258,1,24
975000.0,5.0,2.75,3100,1.0,0,2,4,1660,1440,22,-0.3596356467605448,-0.5707987790716691,0.7381402003612976,25,9.211839248099919,0,41
910000.0,5.0,2.5,2350,2.0,0,0,3,2350,0,34,-0.3600948327540658,-0.5696959656800339,0.7387680408028727,53,8.294299608857235,0,21
459950.0,3.0,1.75,1850,1.0,0,2,5,1100,750,6,-0.3618656891996952,-0.5710386022808244,0.7368637171724444,68,8.834919385216395,1,95
325000.0,3.0,2.5,2070,2.0,0,0,3,2070,0,17,-0.3606892440354365,-0.5732963757957013,0.7356864377821978,18,9.028578658440741,0,17
513000.0,4.0,2.75,2020,1.0,0,0,5,1010,1010,34,-0.3616369137612633,-0.5703326056231796,0.7375225159737859,61,8.863757191604241,0,56
475000.0,3.0,2.25,1580,1.0,0,0,3,1200,380,32,-0.35760437793854283,-0.5712783254245026,0.7387558350222108,42,9.40738632416852,1,33
419000.0,4.0,2.5,2690,2.0,0,0,3,2690,0,31,-0.36004908804432695,-0.572797403909321,0.7363883406689643,36,8.980675603671708,0,21
760000.0,4.0,2.5,2420,1.0,0,4,3,1700,720,6,-0.3616837223143824,-0.5708142978389055,0.7371268021144599,65,9.23853902633486,1,56
1120000.0,5.0,1.5,2540,2.0,0,3,4,2340,200,34,-0.36182479773284565,-0.5703024610716688,0.7374536721999444,63,8.804024902413179,1,60
129000.0,2.0,1.0,1150,1.0,0,0,3,1150,0,31,-0.36034356487708963,-0.5722245932040341,0.7366895751835698,33,10.315100391230526,1,64
725000.0,5.0,2.5,3210,1.0,0,0,4,1830,1380,3,-0.35866439913093473,-0.570692517368003,0.7386947268095375,6,9.392745258631441,0,46
580000.0,3.0,2.5,2040,2.0,0,0,3,2040,0,30,-0.35817251386508286,-0.5707697598032198,0.7388736912394037,31,8.439880088313567,0,22
385000.0,3.0,2.25,1920,1.0,0,0,4,1060,860,34,-0.3600983226958127,-0.5684868374887051,0.7396971769540241,62,8.483429561263428,0,93
265000.0,4.0,1.75,1900,1.0,0,0,5,1900,0,1,-0.3615681534320217,-0.5738971851834656,0.7347860173290269,1,9.267571005430455,0,56
1735000.0,3.0,2.5,4310,1.5,0,4,5,2510,1800,35,-0.35998774679077045,-0.5676744613451311,0.7403745863392526,70,10.376424375759305,0,32
330000.0,3.0,2.5,1070,2.0,0,0,3,720,350,34,-0.3614226787639736,-0.5698324810372368,0.7380139502949933,55,7.052721049232323,0,9
665000.0,4.0,2.5,2790,2.0,0,0,4,2790,0,41,-0.35692331030736796,-0.5694189319935291,0.7405186226197009,44,10.671092644014083,0,25
799000.0,3.0,2.5,2860,2.0,0,0,3,2860,0,34,-0.36085186849420536,-0.5686989508509028,0.7391667148250949,74,8.399085102935908,0,14
589000.0,3.0,2.0,2250,1.0,0,0,4,1250,1000,34,-0.3615874814856824,-0.5695632966524481,0.738141005729418,55,9.082620630373812,1,89
1695000.0,2.0,2.25,3170,2.0,0,2,5,1990,1180,34,-0.36062406799502517,-0.5693243358870401,0.738796373941765,52,8.006700845440367,0,114
538000.0,3.0,1.0,1460,1.0,0,0,3,1260,200,34,-0.36007492062187446,-0.5687843457865591,0.7394798303722061,47,8.881975184248867,1,108
530100.0,3.0,1.0,1540,1.5,0,0,3,1200,340,34,-0.36030566746485954,-0.5686643737449617,0.7394597054782313,56,8.131530710604252,1,88
718500.0,3.0,2.0,2910,2.0,0,0,4,1920,990,34,-0.3604352955448655,-0.5705295484412347,0.7379582861388077,57,8.79497643168877,1,114
299000.0,3.0,1.75,1180,1.0,0,0,5,1180,0,31,-0.35908105493230214,-0.572540815299052,0.7370602491013892,37,9.541656481448024,0,52
556000.0,3.0,1.75,1640,1.0,0,0,3,1090,550,34,-0.3615769742159321,-0.5701816195418385,0.7376686332314105,61,8.914357274485015,1,66
171000.0,4.0,2.0,1520,1.0,0,0,3,1020,500,39,-0.36103282551554816,-0.5715150551360156,0.7369028705692066,72,9.887002416276266,1,94
540000.0,5.0,3.0,3610,2.0,0,0,3,3610,0,20,-0.35911153656435,-0.5744498962993234,0.7355584415585809,23,9.187685681411377,0,11
250000.0,3.0,2.25,1400,2.0,0,0,3,1400,0,9,-0.35980103280147935,-0.5739570638834056,0.7356062164047616,26,8.246695943718557,1,2
795000.0,4.0,3.5,3200,2.0,0,0,3,2670,530,15,-0.3576568818470475,-0.5723704736636239,0.7378845409313884,17,8.086717920303906,0,7
575000.0,3.0,3.0,1384,2.0,0,0,3,1144,240,34,-0.3603139127343559,-0.5695172065187304,0.7387990496536664,46,7.160845906664299,0,8
379500.0,3.0,2.25,1410,2.0,0,0,3,1290,120,15,-0.35845417835501475,-0.5721329786835704,0.7376818126553591,15,7.160845906664299,0,9
385000.0,4.0,2.5,2050,2.0,0,0,3,2050,0,31,-0.3595709945610945,-0.5720894489191056,0.7371718675490672,37,8.571113033405668,0,8
415500.0,4.0,2.5,1750,2.0,0,0,3,1750,0,16,-0.35854416042087534,-0.5686249218011785,0.7403457187927092,16,8.472195825485501,0,5
397500.0,3.0,2.0,1510,1.0,0,0,3,1070,440,18,-0.3586661744960541,-0.5691804987334824,0.7398595374352286,22,8.811503250158239,1,42
530000.0,3.0,2.5,1930,2.0,0,0,3,1930,0,34,-0.359571422939735,-0.5686111934856841,0.7398578934145936,60,8.88391747120797,0,9
883000.0,4.0,2.5,2960,2.0,0,0,3,2960,0,41,-0.35773901395070135,-0.5695803297096329,0.7400007066925313,41,10.637224700700166,0,29
850000.0,5.0,2.75,2920,1.0,0,0,5,1660,1260,15,-0.35822062150038586,-0.5726054740536036,0.7374286117419944,15,9.382695764458287,0,46
496752.0,2.0,1.0,1980,1.0,0,0,4,1090,890,34,-0.3603604940846384,-0.5701437729385185,0.7382928907164868,64,8.517393171418904,0,91
330000.0,3.0,1.75,1430,1.0,0,0,3,1430,0,34,-0.35938683170893443,-0.5685168907783099,0.7400200335761034,60,9.089979015305,1,64
735000.0,4.0,2.75,2450,2.0,0,2,3,2450,0,15,-0.357857479618505,-0.5723341719164887,0.7378154375843314,17,8.339978571990427,0,4
525000.0,4.0,2.75,2360,2.0,0,0,3,2360,0,16,-0.3584750625811305,-0.5684778775787604,0.7404920878787312,16,8.502079553606189,0,6
269950.0,3.0,2.5,1890,2.0,0,0,3,1730,160,39,-0.3609266711334944,-0.5713973113598616,0.7370461658778341,69,8.48446336679332,0,12
650000.0,3.0,1.75,2140,1.0,0,0,3,1290,850,3,-0.3590699842960619,-0.5703908591681784,0.7387306776864037,3,9.157466882369114,0,61
520500.0,3.0,2.0,1900,1.0,0,0,4,950,950,34,-0.3598259351333165,-0.5687521951325689,0.7396257411267664,54,8.999742789830492,1,74
652500.0,4.0,2.5,2700,2.0,0,0,3,2700,0,15,-0.3574273926963936,-0.5721301809203554,0.7381820338035189,17,9.118553976345474,1,24
506000.0,5.0,3.0,2430,1.0,0,0,4,1370,1060,3,-0.3585126938638985,-0.5710502772712696,0.7384918612732688,7,8.987321812850125,1,57
416000.0,3.0,1.0,1110,1.0,0,0,4,1110,0,3,-0.3585126117412349,-0.5710401068227583,0.7384997654856306,7,9.405166749908611,1,57
500000.0,4.0,2.75,2280,1.0,0,0,5,2280,0,24,-0.3594933092114248,-0.5716651176035398,0.7375388491107095,37,9.638740451366843,0,54
460000.0,3.0,1.75,1550,1.0,0,0,4,860,690,34,-0.35965379006802556,-0.569222806890967,0.7393473793859511,54,8.457230850243555,1,65
371025.0,3.0,2.0,1530,1.0,0,0,3,1530,0,5,-0.3583783260384191,-0.5691125977847283,0.7400512323269374,9,9.096723645189215,1,37
576000.0,4.0,2.5,2440,2.0,0,0,3,2440,0,16,-0.3587424098872006,-0.5688525757754995,0.740074746483018,16,10.254355669441074,0,12
353500.0,4.0,2.25,1760,2.0,0,0,3,1760,0,31,-0.3601095565948095,-0.5727699817796511,0.7363801024071929,36,9.169830828637973,1,27
1735000.0,4.0,2.25,3040,2.0,0,3,4,2080,960,34,-0.3597023567143457,-0.5694814438261803,0.7391245495258527,48,8.517393171418904,1,88
183000.0,3.0,1.75,1070,1.0,0,0,4,1070,0,1,-0.36167469336936525,-0.5738858710418214,0.7347424196238743,1,8.999742789830492,1,57
763101.0,3.0,1.75,1990,1.0,0,0,4,1100,890,34,-0.35974909514836756,-0.5693488822362857,0.7392039223625799,48,8.623533227187565,1,75
460000.0,2.0,1.5,1090,1.0,0,0,3,970,120,34,-0.3613784707465166,-0.5695960215409738,0.7382181067446149,55,8.294299608857235,1,63
825000.0,4.0,1.5,1890,1.5,0,0,3,1890,0,34,-0.36126721298704967,-0.569507747867137,0.7383406571088114,55,8.844912950899548,1,95
265000.0,3.0,1.0,1000,1.0,0,0,3,1000,0,31,-0.35936934016831484,-0.5723416335987329,0.7370744411499586,37,9.121618441915379,1,45
295000.0,3.0,1.75,1770,1.0,0,0,3,1030,740,6,-0.3617611809974762,-0.5715989750020164,0.7364804543909875,66,9.01627006814768,1,54
418000.0,4.0,3.0,2360,1.0,0,2,3,1460,900,34,-0.36041400377249333,-0.5712359771714121,0.7374219987698382,57,8.740496729931813,1,54
554000.0,3.0,3.5,3380,2.0,0,0,3,2700,680,31,-0.3592721133863279,-0.5731744779584647,0.7364744166364254,36,11.598194491615347,0,15
534500.0,3.0,2.5,1700,2.0,0,0,3,1700,0,15,-0.35764116542967567,-0.5723937378055092,0.7378741123736091,17,8.055475141757274,0,9
690000.0,2.0,1.75,1600,1.0,0,0,5,850,750,34,-0.36003504772050937,-0.5695149059150794,0.7389367607268087,53,8.294299608857235,0,96
530000.0,4.0,2.5,2050,2.0,0,0,3,2050,0,15,-0.35768316466430117,-0.5721653772753034,0.7380308494657524,17,8.757940876678804,1,26
300000.0,5.0,3.0,1940,1.0,0,0,3,1200,740,34,-0.36124557360463516,-0.5709238860786758,0.7372567747100608,69,8.757154527656606,0,7
304000.0,4.0,2.0,1810,1.0,0,0,2,1110,700,31,-0.3601843027696057,-0.5726189276587571,0.7364610184696186,36,9.076923258535832,0,47
385000.0,4.0,1.75,1690,1.0,0,0,4,870,820,34,-0.360395530152732,-0.5703334247408902,0.7381292884510535,64,8.314097335405807,0,30
415000.0,4.0,2.0,1800,1.0,0,0,4,1000,800,34,-0.35986138776778487,-0.5689805871878125,0.7394328049236496,54,7.9966538754626075,0,91
963000.0,4.0,3.5,3280,2.0,0,0,3,3280,0,3,-0.3588603621516518,-0.5714254909314912,0.7380326204105679,5,8.795430805040018,0,7
792500.0,4.0,2.5,4290,2.0,0,0,3,4290,0,29,-0.35883628064270523,-0.5745531948251741,0.73561209207754,30,12.074949778648907,1,10
309212.0,3.0,1.75,1150,1.0,0,0,3,1150,0,26,-0.35613016513110723,-0.5749547040857151,0.7366127841229734,27,9.169622538697624,1,35
235000.0,2.0,1.5,880,2.0,0,0,3,880,0,34,-0.3600039875257112,-0.5685484555745862,0.7396957365223491,62,7.498869733976931,0,15
667000.0,3.0,1.5,1720,2.0,0,0,3,1720,0,34,-0.36078213550332766,-0.5685247440838376,0.7393347456099068,50,8.999742789830492,1,107
470000.0,3.0,1.5,1510,1.0,0,0,4,1510,0,3,-0.3587552135254218,-0.5711356498507971,0.7383080429182908,6,8.987321812850125,0,58
375000.0,4.0,2.0,1240,1.0,0,0,3,1040,200,34,-0.3602487099037545,-0.5699027392507569,0.7385335028332597,59,8.006700845440367,1,106
410000.0,4.0,2.0,1580,1.0,0,0,3,1580,0,18,-0.35834032282792316,-0.5698067710065414,0.7395352978395816,21,9.167641617443067,0,61
566000.0,4.0,2.25,2170,2.0,0,0,3,2170,0,32,-0.3573609365271808,-0.57125892186393,0.7388886284381947,42,8.953898535260459,1,27
680000.0,4.0,2.75,2500,2.0,0,0,3,2500,0,30,-0.3568366868073128,-0.570679812155218,0.7395891636218481,32,8.507344855361422,0,4
332000.0,1.0,1.0,960,1.0,0,0,3,760,200,34,-0.3601065524724094,-0.5697515845382718,0.7387194344150995,53,7.878912912297132,1,106
902000.0,4.0,2.5,3030,2.0,0,0,3,3030,0,18,-0.3586156878028166,-0.5700030353536817,0.7392505178552817,21,9.048762176320128,0,11
500000.0,3.0,1.75,1540,1.0,0,0,5,770,770,22,-0.3596980334487752,-0.570704981380399,0.7381823277217372,25,9.287394001418473,0,67
445000.0,3.0,1.75,1890,1.5,0,3,3,1890,0,40,-0.3629851325121617,-0.5710903476328992,0.7362727812541101,40,10.384091054112533,0,38
825000.0,4.0,2.5,2810,1.0,0,0,4,1710,1100,3,-0.3590517055962325,-0.5712843199322498,0.7380488456111718,5,9.19023970026918,0,41
1095000.0,4.0,4.0,3530,2.0,0,0,5,2630,900,34,-0.3609896788811893,-0.5689256324115438,0.7389249464772325,74,9.036106025364846,0,56
277000.0,3.0,1.0,1100,1.0,0,0,4,1100,0,34,-0.3604998419777657,-0.5711170701018321,0.7374721392515822,57,9.052164937010307,1,57
545000.0,3.0,2.5,1940,1.0,0,2,3,1440,500,18,-0.3587531895652911,-0.5692062908169215,0.7397975043693865,22,9.187685681411377,0,39
435000.0,3.0,2.5,2300,2.0,0,0,3,2300,0,11,-0.35609595734536703,-0.5704094749018179,0.7401545109668108,11,9.161360189754465,0,11
