bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,zipcode,log_sqft_lot,was_renovated,age,price
0.5,0.34615384615384615,-0.08018690357537911,0.0,0,0.0,0.75,-0.5971066525540041,0.9525192207281856,-1.8887388774845433,-1.628101421960871,0.2639101900058203,0,0.45614035087719296,0.1450872844259269
0.125,0.15384615384615385,-1.2442974159866773,0.0,0,0.0,1.0,-1.018415489203449,-0.6699286205860774,-1.5441816232912036,-1.3876250713878586,1.7658460823232072,0,0.6052631578947368,0.10892094298823901
0.5,0.5,2.269199766927423,0.4,0,0.0,0.5,1.4275163680113836,2.026842791328171,-2.0610175045812134,0.2957093826232275,1.9206831404161337,0,0.10526315789473684,0.19174885290860186
0.5,0.42307692307692313,0.7876045693130432,0.20000000000000007,0,0.0,1.0,-0.14068874618377217,1.895292966356744,0.7815798425138394,0.776662083769252,-0.37916859418482385,1,0.7543859649122806,0.24054638468435208
0.375,0.38461538461538464,-0.18601513197640623,0.4,0,0.0,0.75,0.15188683482278675,-0.6699286205860774,-0.07981329296950991,-0.23333858863739956,0.46720061254235945,0,0.21929824561403508,0.1456146827698961
0.5,0.38461538461538464,0.18438366742718867,0.4,0,0.0,0.5,0.5614926482319692,-0.6699286205860774,-1.1996243690978639,-1.3395298012732562,0.5949277321753061,0,0.20175438596491227,0.12188175729128209
0.125,0.11538461538461539,-1.3924569357481154,0.0,0,0.0,0.5,-1.1822578145671219,-0.6699286205860774,1.039997783158844,-0.04095750817898972,2.177478185872208,0,0.13157894736842105,0.13705764463899583
0.625,0.38461538461538464,0.5971137581911944,0.0,0,0.0,0.75,0.14018381158252438,0.9744441915567568,-1.8887388774845433,-1.6761966920754734,1.0469603836783143,1,0.5175438596491228,0.1627551289488951
0.375,0.34615384615384615,-0.29184336037743336,0.4,0,0.0,0.5,0.03485660242016319,-0.6699286205860774,-0.4243705471628496,-0.7623865598980266,0.35193868406522993,0,0.16666666666666666,0.0849638732134381
0.375,0.2692307692307693,-1.0114753135044177,0.0,0,0.0,1.0,-0.760948977917677,-0.6699286205860774,0.5231619018688346,-0.08905277829359218,0.5874215157737943,0,0.45614035087719296,0.0767891988819155
0.375,0.46153846153846156,1.6553960422014655,0.4,0,0.0,0.5,2.1882128786284367,-0.6699286205860774,0.6954405289655045,1.5942816757174938,0.26570205797738244,0,0.2807017543859649,0.1268920415589895
0.375,0.34615384615384615,-0.5839292707642681,0.4,0,0.0,0.5,-0.28814683901107785,-0.6699286205860774,-2.0610175045812134,-1.8204825024192806,-1.1653084403008023,1,0.017543859649122806,0.06835082537840831
0.5,0.3076923076923077,0.025641324825648,0.20000000000000007,0,0.25,0.75,0.38594729962803387,-0.6699286205860774,0.7815798425138394,0.776662083769252,-0.27936036395857,0,0.7543859649122806,0.22182374347344547
0.375,0.38461538461538464,0.5653652896708863,0.4,0,0.0,0.5,0.9828014848814141,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,0.4415913173318676,0,0.24561403508771928,0.19413533041506248
0.375,0.2692307692307693,-1.1913833017861637,0.0,0,0.0,1.0,-0.959900373002137,-0.6699286205860774,-1.3719029961945337,-0.6181007495542192,0.1808718606562732,0,0.39473684210526316,0.05859395601497811
0.5,0.34615384615384615,-0.08018690357537911,0.0,0,0.0,0.5,-0.7141368849566276,1.1717689290138968,0.8677191560621743,1.3538053251444815,-0.12093869068422373,1,0.4473684210526315,0.1060598069722061
0.625,0.576923076923077,1.0098438489552002,0.4,0,0.0,0.5,1.474328460972433,-0.6699286205860774,-1.6303209368395386,1.305710055029879,-0.10131280352395204,0,0.0,0.1404725489161964
0.375,0.34615384615384615,-0.23892924617691977,0.4,0,0.0,0.5,0.09337171862147498,-0.6699286205860774,-0.6827884878078544,-0.9547676403564365,-0.9274872859286776,0,0.043859649122807015,0.0752070038500079
0.625,0.38461538461538464,-0.0696040807352764,0.0,0,0.0,0.75,-0.5737006060734794,0.9305942498996145,-1.8887388774845433,-1.531910881731666,0.4246949488599076,0,0.4122807017543859,0.15959073888507988
0.375,0.23076923076923078,-0.9797268449841096,0.0,0,0.0,0.75,-1.4280213026126314,0.6455696291281899,0.7815798425138394,0.48809046308163734,-0.4806453122628129,0,0.27192982456140347,0.0783713939138231
0.375,0.15384615384615385,-0.852732970902877,0.20000000000000007,0,0.0,0.5,-0.5854036293137417,-0.6699286205860774,0.09246533412715995,-0.5700054794396168,1.0131583443658816,1,0.48245614035087714,0.0717789146142081
0.375,0.23076923076923078,-0.8315673252226716,0.0,0,0.0,1.0,-0.561997582833217,-0.6699286205860774,-1.6303209368395386,1.401900595259084,-0.07151525077353682,0,0.6403508771929824,0.05358367174727071
0.625,0.3076923076923077,0.33254318718862663,0.0,0,0.0,0.75,-0.690730838476103,1.9829928496710283,0.7815798425138394,1.1133289745714692,0.16804920129766876,1,1.0,0.1429776910500501
0.375,0.34615384615384615,-0.7680703881820553,0.0,0,0.5,0.5,-0.7726520011579394,-0.14372932070037048,1.039997783158844,-0.04095750817898972,0.6016859898332172,1,0.23684210526315788,0.0908971045830916
0.25,0.38461538461538464,-0.5775795770602066,0.4,0,0.0,0.5,-0.7141368849566276,0.1412953000710541,0.7815798425138394,0.48809046308163734,-1.222983863065244,0,0.043859649122807015,0.0783713939138231
0.625,0.5384615384615385,4.047114004064678,0.4,0,0.5,0.5,3.440436365336509,1.9391429080138862,-1.8887388774845433,-1.531910881731666,0.5697038608237563,0,0.2631578947368421,0.1172670217815516
0.375,0.15384615384615385,-0.8421501480627743,0.0,0,0.0,0.75,-0.5737006060734794,-0.6699286205860774,-1.8887388774845433,-1.628101421960871,0.5734452928717568,1,0.5175438596491228,0.12425504983914348
0.375,0.15384615384615385,-0.6834078054612337,0.0,0,0.0,0.5,-0.8311671173592512,0.1412953000710541,-1.285763682646199,1.6423769458320963,-0.09836969453297555,1,0.39473684210526316,0.0659775328305469
0.375,0.15384615384615385,-1.212548947466369,0.0,0,0.0,0.75,-0.9833064194826618,-0.6699286205860774,-1.285763682646199,1.6423769458320963,-0.009906631527755668,1,0.47368421052631576,0.0638679394546701
0.5,0.38461538461538464,-0.31300900605763876,0.4,0,0.0,0.5,0.011450555939638474,-0.6699286205860774,-0.6827884878078544,-0.9547676403564365,-0.41784811271319816,1,0.08771929824561403,0.0770528980539001
0.25,0.38461538461538464,0.427788592749551,0.4,0,0.0,0.5,0.8306621827580034,-0.6699286205860774,0.7815798425138394,0.776662083769252,-0.15043797566077524,1,0.08771929824561403,0.2471388639839671
0.375,0.5,-0.7680703881820553,0.8000000000000002,0,0.0,0.5,-0.49177944339164287,-0.6699286205860774,0.7815798425138394,0.3918999228524324,-2.0496216967534364,0,0.07894736842105263,0.1110700912399135
0.25,0.15384615384615385,-0.8633157937429797,0.0,0,0.0,0.5,-0.5971066525540041,-0.6699286205860774,0.7815798425138394,1.4980911354882889,0.032363619455442895,0,0.5350877192982456,0.11581667633563629
0.375,0.15384615384615385,-1.1913833017861637,0.0,0,0.0,0.5,-0.959900373002137,-0.6699286205860774,-0.9412064284528592,-1.7723872323046783,-0.12665452985432482,1,0.39473684210526316,0.05066979589684088
0.75,0.46153846153846156,0.7876045693130432,0.4,0,0.0,0.75,0.4093533461085586,0.8648193374139012,0.7815798425138394,0.3918999228524324,-1.0221718508050066,1,0.8333333333333333,0.29460471494119506
0.25,0.15384615384615385,-1.032640959184623,0.0,0,0.0,0.75,-0.7843550243982017,-0.6699286205860774,0.7815798425138394,0.8247573538838545,-0.531868547824633,0,0.6754385964912281,0.1271557407309741
0.5,0.38461538461538464,-0.10135254925558453,0.4,0,0.0,0.5,0.2455110207448856,-0.6699286205860774,0.7815798425138394,0.7285668136546496,-0.32649450825297965,1,0.21052631578947367,0.1416591951901271
0.5,0.5384615384615385,1.4754880539197195,0.4,0,0.25,0.5,0.8657712524787905,1.4348685789567504,-0.5966491742595195,-0.8104818300126291,0.6243715376275397,1,0.23684210526315788,0.22845577764885816
0.25,0.15384615384615385,-0.9691440221440069,0.0,0,0.0,0.75,-0.7141368849566276,-0.6699286205860774,-0.5966491742595195,-0.8585771001272315,0.816289378975073,1,0.587719298245614,0.0955118400928221
0.25,0.3076923076923077,-0.598745222740412,0.0,0,0.0,0.5,-0.30453107154744513,-0.6699286205860774,0.43702258832049967,-0.32952912886660446,-0.6076369370536622,0,0.07017543859649122,0.1541453509835979
0.375,0.3076923076923077,0.046806970505853425,0.0,0,0.0,1.0,-0.8545731638397759,1.6979682288996039,0.7815798425138394,0.3918999228524324,-0.4397202635099104,0,0.9649122807017543,0.20494699646643108
0.625,0.38461538461538464,0.755856100792735,0.0,0,0.0,0.75,0.11677776510199968,1.3471686956424658,0.5231619018688346,-0.13714804840819464,3.549867711817328,1,0.7807017543859649,0.1166077738515901
0.375,0.2692307692307693,0.07855543902616155,0.0,0,0.0,0.5,-0.5151854898721676,1.1279189873567546,-1.8887388774845433,-1.6761966920754734,0.7526183496517067,1,0.49122807017543857,0.1627551289488951
0.375,0.38461538461538464,0.27962907298811307,0.0,0,0.0,0.5,0.6668198573943305,-0.6699286205860774,-0.9412064284528592,-1.2433392610440512,0.19230752907309537,1,0.21052631578947367,0.0915563525130531
0.25,0.2692307692307693,-1.0961378962252393,0.0,0,0.0,0.5,-0.8545731638397759,-0.6699286205860774,-1.285763682646199,1.6423769458320963,-0.07438682175403419,0,0.2982456140350877,0.047953694425399505
0.5,0.3076923076923077,0.755856100792735,0.0,0,1.0,0.75,-0.44496735043059343,2.39956729541388,0.7815798425138394,0.8247573538838545,-0.037493392238281104,0,0.38596491228070173,0.33415959073888507
0.375,0.34615384615384615,0.8616843291937621,0.20000000000000007,0,0.0,0.5,1.31048613560876,-0.6699286205860774,0.6093012154171695,0.19951884239402257,2.4818247150739148,0,0.07017543859649122,0.26691630188281207
0.25,0.15384615384615385,-1.5300336326694506,0.0,0,0.0,0.75,-1.3343971166905324,-0.6699286205860774,0.5231619018688346,-0.23333858863739956,-0.47233677037296035,1,0.631578947368421,0.034597331364379515
0.5,0.5384615384615385,2.7454267947320448,0.20000000000000007,0,0.0,1.0,2.8552852033233913,0.3386200375281942,0.7815798425138394,0.6804715435400471,0.5603340655709084,0,0.6929824561403508,0.6449290649227362
0.375,0.3076923076923077,0.427788592749551,0.0,0,0.0,0.5,0.8306621827580034,-0.6699286205860774,-1.113485055549529,-1.2914345311586537,3.686378157751197,0,0.06140350877192982,0.1561626496492801
0.375,0.38461538461538464,-0.7151562739815418,0.4,0,0.0,0.5,-0.4332643271903311,-0.6699286205860774,-1.8887388774845433,-1.5800061518462685,-0.07827545111093559,1,0.27192982456140347,0.13884640402220344
0.5,0.38461538461538464,-0.13415930005990293,0.4,0,0.0,0.5,0.2092316487000723,-0.6699286205860774,-2.0610175045812134,0.2957093826232275,-0.531868547824633,0,0.0,0.07789937239597067
0.375,0.15384615384615385,-0.9903096678242123,0.0,0,0.0,0.75,-0.7375429314371523,-0.6699286205860774,-0.4243705471628496,-0.7623865598980266,0.21846105513022787,0,0.39473684210526316,0.026510556756763885
0.5,0.15384615384615385,-0.8315673252226716,0.0,0,0.0,0.5,-0.561997582833217,-0.6699286205860774,0.5231619018688346,-0.281433858752002,0.3788557027459831,1,0.42105263157894735,0.05068298085544011
0.25,0.2692307692307693,-0.49291699433938485,0.0,0,0.0,0.5,-0.18750083914482157,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,-0.7734769499474803,0,0.07894736842105263,0.14693317862981908
0.25,0.2692307692307693,-0.7363219196617472,0.0,0,0.0,0.75,-0.4566703736708558,-0.6699286205860774,-1.285763682646199,1.6423769458320963,-0.3925512491133594,1,0.3157894736842105,0.05331997257528611
0.375,0.34615384615384615,-0.027272789374865554,0.4,0,0.0,0.75,0.3274321834267221,-0.6699286205860774,1.3845550373521838,0.10332830216481764,0.36085618655103335,1,0.3157894736842105,0.12425504983914348
0.25,0.15384615384615385,-1.4665366956288344,0.0,0,0.0,0.75,-1.2641789772489584,-0.6699286205860774,0.7815798425138394,1.0652337044568667,-0.5059568250375174,1,0.6403508771929824,0.0770528980539001
0.5,0.42307692307692313,0.20554931310739408,0.0,0,0.0,0.5,-0.03536153702141095,0.49209483332819204,-0.9412064284528592,-1.2433392610440512,-0.06836521379515832,1,0.21052631578947367,0.0657138336585623
0.375,0.15384615384615385,-0.9797268449841096,0.0,0,0.0,0.5,-0.7258399081968899,-0.6699286205860774,0.8677191560621743,1.3538053251444815,-0.09763515413574916,1,0.5701754385964912,0.08363219239491587
0.25,0.15384615384615385,-1.6041133925501696,0.0,0,0.0,1.0,-1.416318279372369,-0.6699286205860774,0.7815798425138394,0.5361857331962397,-1.3000828084753966,1,0.9035087719298245,0.1039502135963293
0.5,0.38461538461538464,1.5072365224400275,0.8000000000000002,0,0.0,0.5,2.0243705532647636,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,-0.4754450754206035,0,0.0,0.23067506988028055
0.5,0.576923076923077,1.2109174829171516,0.4,0,0.0,0.5,0.5731956714722316,1.4348685789567504,-0.5966491742595195,-0.8585771001272315,0.32961930766541814,0,0.05263157894736842,0.27482727704235005
0.375,0.34615384615384615,-0.7045734511414391,0.4,0,0.0,0.5,-0.4215613039500687,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,-0.6910731684985322,0,0.2543859649122807,0.127551289488951
0.5,0.5,2.7136783262117365,0.4,0,0.0,0.5,1.8605282279010908,2.136467645471026,-1.8887388774845433,-1.6761966920754734,1.6960367249859059,0,0.3157894736842105,0.2352724012446601
0.5,0.5384615384615385,1.306162888478076,0.4,0,0.5,0.5,0.7487410200761669,1.3033187539853235,0.7815798425138394,1.0652337044568667,-0.531868547824633,0,0.05263157894736842,0.2352724012446601
0.375,0.15384615384615385,-0.6093280455805147,0.0,0,0.0,0.75,-0.3162340947877075,-0.6699286205860774,0.006326020578825017,1.401900595259084,0.6188203878266103,1,0.5350877192982456,0.1001265756025526
0.25,0.2692307692307693,-0.059021257895173686,0.0,0,0.0,1.0,-0.8779792103203006,1.5225684622710347,0.7815798425138394,0.8247573538838545,-0.5764687271752477,0,0.7982456140350876,0.19308053372712408
0.5,0.38461538461538464,0.2267149587875995,0.4,0,0.0,0.75,0.6083047411930187,-0.6699286205860774,1.3845550373521838,0.24761411250862503,2.239498937157567,0,0.17543859649122806,0.16933442328991086
0.625,0.38461538461538464,-0.4188372344586659,0.0,0,0.0,0.75,-0.10557967646298509,-0.6699286205860774,-1.285763682646199,1.6423769458320963,0.07957233916421581,0,0.48245614035087714,0.05066979589684088
0.375,0.34615384615384615,0.1420523760667778,0.0,0,0.0,0.5,-0.5268885131124299,1.2813937831567526,0.5231619018688346,-0.13714804840819464,0.09519431376224816,1,0.32456140350877194,0.0854912715574073
0.25,0.15384615384615385,-1.2337145931465747,0.0,0,0.0,0.5,-1.0067124659631865,-0.6699286205860774,0.7815798425138394,0.872852623998457,-0.4277357634845436,1,0.5087719298245614,0.05331997257528611
0.375,0.3076923076923077,-0.5352482856997957,0.0,0,0.0,0.5,-0.234312932105871,-0.6699286205860774,0.17860464767549486,-0.5219102093250143,-0.015886267284281375,0,0.09649122807017543,0.0665049311745161
0.5,0.5,1.9093837903639306,0.4,0,0.75,0.5,1.8839342743816154,0.4263199208424787,0.5231619018688346,-0.08905277829359218,1.3344699518704088,0,0.12280701754385964,0.1891250461473551
0.5,0.38461538461538464,0.05738979334595613,0.0,0,0.0,0.75,-0.4683733969111181,0.9963691623853279,-1.8887388774845433,-1.628101421960871,0.37819079508457554,0,0.3684210526315789,0.18250619693054163
0.375,0.15384615384615385,-0.4188372344586659,0.0,0,0.0,0.75,-0.9481973497618748,0.9086692790710433,1.212276410255514,1.5942816757174938,0.3171314482694408,0,0.45614035087719296,0.06835082537840831
0.25,0.38461538461538464,-0.9585611993039042,0.4,0,0.0,0.5,-0.9013852568008253,-0.2972041165003683,0.7815798425138394,1.209519514800674,-2.3040343585494982,0,0.02631578947368421,0.0981488318126681
0.375,0.5,-0.6304936912607201,0.8000000000000002,0,0.0,0.5,-0.3396401412682322,-0.6699286205860774,0.7815798425138394,0.9690431642276619,-2.6728296534871214,0,0.02631578947368421,0.19360793207109328
0.375,0.38461538461538464,0.1314695532266751,0.4,0,0.0,0.5,0.5029775320306574,-0.6699286205860774,0.6093012154171695,0.1514235722794201,0.2420677994840599,1,0.23684210526315788,0.1561626496492801
0.375,0.34615384615384615,-0.33417465173784416,0.4,0,0.0,0.5,-0.011955490540886238,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,0.18881028281741924,0,0.2631578947368421,0.1449554348399346
0.375,0.15384615384615385,-1.0749722505450339,0.0,0,0.0,0.75,-1.1822578145671219,-0.012179495728943753,0.7815798425138394,0.8247573538838545,-1.38018386207538,1,0.894736842105263,0.1435050893940193
0.625,0.23076923076923078,-0.2495120690170225,0.0,0,0.0,0.5,-0.8194640941189888,1.018294133213899,-0.5966491742595195,-0.8104818300126291,0.2498959696237423,1,0.4649122807017544,0.1073783028321291
0.5,0.38461538461538464,0.9569297347546866,0.4,0,0.0,0.5,1.4158133447711212,-0.6699286205860774,0.43702258832049967,-0.32952912886660446,-0.23068653699905556,0,0.09649122807017543,0.16934760824851008
0.5,0.2692307692307693,-0.4400028801388713,0.0,0,0.0,0.5,-0.48007642015138047,-0.012179495728943753,0.43702258832049967,-0.3776243989812069,-0.16815149171548735,0,0.3421052631578947,0.1508886662095881
0.5,0.3076923076923077,-0.21776360049671437,0.0,0,0.0,0.75,-0.9364943265216124,1.3033187539853235,-1.6303209368395386,1.4499958653736864,-0.22853230410768877,0,0.4122807017543859,0.06861452455039291
0.25,0.15384615384615385,-0.9585611993039042,0.4,0,0.0,0.75,-1.1705547913268595,0.20707021255676747,0.7815798425138394,0.5361857331962397,-1.6358474923866975,0,0.5789473684210527,0.0968303359527451
0.375,0.15384615384615385,0.01505850198554529,0.0,0,0.0,0.5,0.3742442763877715,-0.6699286205860774,0.8677191560621743,1.4980911354882889,-0.16315022116520836,1,0.5263157894736842,0.0770528980539001
0.5,0.3076923076923077,-0.524665462859693,0.4,0,0.0,0.5,-0.22260990886560866,-0.6699286205860774,0.7815798425138394,0.5361857331962397,-0.531868547824633,1,0.9385964912280701,0.1276831390749433
0.5,0.2692307692307693,0.20554931310739408,0.20000000000000007,0,0.0,0.75,-0.3747492109890193,1.1279189873567546,0.7815798425138394,0.8247573538838545,-0.531868547824633,0,0.7456140350877193,0.1792363271979326
0.25,0.2692307692307693,-1.1384691875856503,0.0,0,0.0,0.5,-0.9013852568008253,-0.6699286205860774,1.3845550373521838,0.10332830216481764,0.7706800635342667,1,0.32456140350877194,0.0918200516850377
0.5,0.38461538461538464,-0.10135254925558453,0.4,0,0.0,0.5,0.2455110207448856,-0.6699286205860774,-1.6303209368395386,1.305710055029879,-0.4231763298806797,0,0.13157894736842105,0.0889193607932071
0.5,0.42307692307692313,0.9886782032749947,0.4,0,0.0,0.5,1.4509224144919084,-0.6699286205860774,0.5231619018688346,-0.08905277829359218,-0.1333104379094257,0,0.07017543859649122,0.1390222034702811
0.375,0.5,1.6977273335618763,0.6,0,0.0,0.5,1.4860314842126954,0.7332695124424744,-1.6303209368395386,1.401900595259084,3.0849236750213134,1,0.21052631578947367,0.18516955856758607
0.5,0.34615384615384615,-0.32359182889774146,0.4,0,0.0,0.75,-0.000252467300623882,-0.6699286205860774,-0.6827884878078544,-1.002862910471039,0.07757252031432632,0,0.20175438596491227,0.03281736195348347
0.5,0.5,2.036377664445163,0.4,0,0.75,0.5,2.609521715277882,-0.6699286205860774,-0.25209192006617975,-0.6661960196688217,0.5121566709814577,0,0.12280701754385964,0.47128316017087707
0.375,0.38461538461538464,0.7135248094323242,0.4,0,0.0,0.5,1.146643810245087,-0.6699286205860774,-1.8887388774845433,-1.628101421960871,-0.06010383567692675,0,0.11403508771929824,0.1785770792679711
0.5,0.38461538461538464,0.3854573013891402,0.0,0,0.0,0.5,0.783850089796954,-0.6699286205860774,0.43702258832049967,-0.32952912886660446,3.5338487656324413,0,0.14912280701754385,0.2104846790781077
0.375,0.2692307692307693,0.575948112510989,0.0,0,0.0,1.0,-0.28112502506692044,1.719893199728175,-0.8550671149045243,-1.1471487208148463,0.06385048618267701,0,0.3508771929824561,0.1495701703496651
0.25,0.15384615384615385,-1.1913833017861637,0.0,0,0.0,0.75,-0.959900373002137,-0.6699286205860774,0.09246533412715995,-0.5700054794396168,-1.0899407158177388,1,0.7807017543859649,0.0717789146142081
0.5,0.38461538461538464,-0.22834642333681707,0.4,0,0.0,0.5,0.10507474186173732,-0.6699286205860774,-2.0610175045812134,0.2957093826232275,0.047513427573029995,1,0.14035087719298245,0.0691419228943621
0.25,0.15384615384615385,-1.2548802388267801,0.0,0,0.0,0.5,-1.0301185124437113,-0.6699286205860774,0.7815798425138394,1.4499958653736864,-0.061239629681014145,1,0.7719298245614035,0.048705237065555615
0.375,0.38461538461538464,0.24788060446780494,0.4,0,0.0,0.5,0.6317107876735434,-0.6699286205860774,-1.1996243690978639,-1.3395298012732562,-0.4573346303508163,0,0.043859649122807015,0.11130742049469963
0.375,0.2692307692307693,0.08913826186626427,0.0,0,0.0,0.5,-0.6556217687553159,1.4129436081281792,-0.7689278013561893,-1.0990534507002439,0.3919757759925252,1,0.5614035087719298,0.0823268814935921
0.625,0.2692307692307693,-0.14368384061599537,0.4,0,0.0,0.75,0.1986989277838362,-0.6699286205860774,0.7815798425138394,0.3918999228524324,-0.8461676934525734,0,0.8157894736842105,0.1522071620695111
0.375,0.38461538461538464,1.0839236088359192,0.4,0,0.0,0.5,0.9593954384008894,0.4482448916710498,-1.7164602503878734,-1.435720341502461,-0.7042975181130333,0,0.07017543859649122,0.1442961869099731
0.25,0.2692307692307693,-0.9797268449841096,0.4,0,0.0,0.5,-0.7258399081968899,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,-2.246932051439161,0,0.0,0.09213279890301143
0.375,0.15384615384615385,-1.2548802388267801,0.0,0,0.0,0.5,-1.0301185124437113,-0.6699286205860774,0.8677191560621743,1.3538053251444815,0.5513698868946207,1,0.5614035087719298,0.0783713939138231
0.375,0.3076923076923077,-0.13310101777589267,0.4,0,0.0,0.5,-0.3747492109890193,0.4263199208424787,-1.1996243690978639,-1.3395298012732562,3.748726959322677,0,0.09649122807017543,0.1137070829597595
0.375,0.34615384615384615,-0.32359182889774146,0.0,0,0.0,0.75,-0.6322157222747912,0.5140198041567632,0.43702258832049967,-0.3776243989812069,-0.032501007224991045,0,0.24561403508771928,0.14877907283371128
0.375,0.38461538461538464,-0.4400028801388713,0.4,0,0.0,0.5,-0.1289857229435098,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,-0.7740222472181807,0,0.17543859649122806,0.1390222034702811
0.625,0.38461538461538464,0.1103039075464697,0.0,0,0.0,0.5,-0.8077610708787265,1.741818170556746,0.8677191560621743,1.4980911354882889,-0.08261244201789136,1,0.42105263157894735,0.12161805811929749
0.75,0.15384615384615385,-0.8104016795424662,0.20000000000000007,0,0.0,0.5,-0.8311671173592512,-0.12180434987179936,0.7815798425138394,0.48809046308163734,-0.5145259785955376,0,0.7280701754385964,0.04409050155582511
0.25,0.2692307692307693,-0.852732970902877,0.0,0,0.0,0.5,-0.5854036293137417,-0.6699286205860774,0.6954405289655045,1.5942816757174938,-0.1334621807004502,0,0.18421052631578946,0.061230947734824105
0.375,0.3076923076923077,-0.08018690357537911,0.0,0,0.0,0.75,-0.8311671173592512,1.391018637299608,0.7815798425138394,0.3918999228524324,-0.7647889979369479,1,0.587719298245614,0.15748114550920309
0.75,0.42307692307692313,1.560150636640541,0.0,0,1.0,1.0,0.28062009046567266,2.7065168870138754,0.6093012154171695,0.19951884239402257,0.8419481792784255,0,0.48245614035087714,0.2532039449396129
0.5,0.5,1.7718070934425953,0.0,0,0.25,0.5,0.9945045081216765,1.8075930830424594,-0.5966491742595195,-0.8585771001272315,0.05033879823518272,0,0.06140350877192982,0.29592321080111805
0.375,0.2692307692307693,-0.5564139313800011,0.0,0,0.0,0.5,-0.2577189785863957,-0.6699286205860774,0.5231619018688346,-0.13714804840819464,0.44695771725287886,1,0.2894736842105263,0.0783713939138231
0.375,0.2692307692307693,-1.149052010425753,0.20000000000000007,0,0.0,0.75,-1.0301185124437113,-0.4506789123003662,0.7815798425138394,0.776662083769252,-0.305689352976015,0,0.7543859649122806,0.10342281525236009
0.625,0.5,1.1685861915567408,0.20000000000000007,0,1.0,0.75,0.783850089796954,0.9525192207281856,0.7815798425138394,0.7285668136546496,-0.23667436407840056,1,0.6578947368421052,0.32350139760561153
0.5,0.38461538461538464,0.5971137581911944,0.4,0,0.0,0.5,1.0179105546022011,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,0.1250653762851863,1,0.21052631578947367,0.17000685617847158
0.5,0.38461538461538464,1.6236475736811573,0.6,0,0.0,0.5,2.1531038089076495,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,-0.06294553720758367,0,0.06140350877192982,0.24845735984389006
0.5,0.34615384615384615,0.20554931310739408,0.4,0,0.0,0.5,0.5848986947124939,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,0.10962464134852822,0,0.24561403508771928,0.1665787669426718
0.25,0.15384615384615385,-1.5088679869892452,0.4,0,0.0,0.75,-1.3109910702100078,-0.6699286205860774,0.7815798425138394,0.34380465273782995,-2.1505367488999245,0,0.6228070175438596,0.10446442698169926
0.625,0.38461538461538464,0.33254318718862663,0.4,0,0.0,0.5,0.7253349735956423,-0.6699286205860774,-0.6827884878078544,-1.002862910471039,-0.1651792275613796,0,0.10526315789473684,0.0889193607932071
0.5,0.3076923076923077,0.2372977816277022,0.0,0,0.0,1.0,-0.6673247919955781,1.741818170556746,0.7815798425138394,1.6904722159466987,-0.33266839873061593,0,0.6578947368421052,0.1904435420072781
0.5,0.42307692307692313,2.046960487285266,0.4,0,0.0,0.5,2.621224738518144,-0.6699286205860774,0.09246533412715995,-0.5700054794396168,2.8984305747907815,0,0.10526315789473684,0.22076894678550707
0.5,0.46153846153846156,-0.1648494862962008,0.6,0,0.0,0.5,0.17529288130331147,-0.6699286205860774,0.7815798425138394,1.1614242446860716,-0.45753875395425037,1,0.6403508771929824,0.19413533041506248
0.5,0.38461538461538464,0.552665902262763,0.4,0,0.0,0.5,0.9687578569930992,-0.6699286205860774,-2.0610175045812134,0.2957093826232275,-0.7866397775948727,0,0.0,0.10648304414324138
0.375,0.2692307692307693,0.2267149587875995,0.0,0,0.0,0.75,-0.03536153702141095,0.5359447749853343,0.6093012154171695,0.1514235722794201,1.026783889760967,1,0.3157894736842105,0.16011813722904908
0.375,0.38461538461538464,-0.12251819493578996,0.8000000000000002,0,0.75,0.5,0.22210497426436088,-0.6699286205860774,0.7815798425138394,0.3918999228524324,-2.1286519589002264,0,0.12280701754385964,0.1878065502874321
0.5,0.5384615384615385,1.2215003057572544,0.4,0,0.25,0.5,0.620007764433281,1.369093666471037,-0.5966491742595195,-0.8104818300126291,-0.4449546449997754,0,0.07017543859649122,0.23525921628606086
0.375,0.2692307692307693,-0.19659795481650894,0.0,0,0.0,0.5,0.14018381158252438,-0.6699286205860774,0.5231619018688346,-0.281433858752002,0.07481678002176743,1,0.47368421052631576,0.05991245187490111
0.375,0.38461538461538464,-0.47175134865917945,0.4,0,0.0,0.5,-0.7960580476384641,0.5140198041567632,-0.8550671149045243,-1.0509581805856414,-1.7677129893672534,0,0.0,0.0998868730552186
0.5,0.23076923076923078,-0.10135254925558453,0.0,0,0.0,0.75,-0.9481973497618748,1.566418403928177,-1.8887388774845433,-1.5800061518462685,0.085798288707108,1,0.4649122807017544,0.1324297241706661
