bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age,price
0.5,0.5,2.7136783262117365,0.0,0,1.0,0.5,0.8072561362774787,4.109715020042427,0.15117093790890127,0.18264115511093948,0.8157492866925224,0.6746694384473386,0.3632291948087505,0.12960765769903596,0,0.07894736842105263,0.36712198723696005
0.5,0.5,2.3961936410086553,0.4,0,0.0,0.5,3.007424505446802,-0.6699286205860774,0.9199415176285045,0.4895711799780287,0.5884260103795853,0.6961466592685355,0.9750152036722909,0.7809155213117958,0,0.09649122807017543,0.27482727704235005
0.375,0.15384615384615385,-1.0961378962252393,0.0,0,0.0,0.5,-0.8545731638397759,-0.6699286205860774,-1.1000130627828697,0.2896839930746964,0.4530949772299948,0.3407090226502163,-1.0437960325887405,0.2390502709573381,1,0.39473684210526316,0.042376456937925217
0.25,0.15384615384615385,-1.4982851641491424,0.0,0,0.0,1.0,-1.2992880469697454,-0.6699286205860774,-0.6137912605559747,0.31759092100650577,0.960656083137664,0.9778655020245992,-0.7720152583887602,0.36864767524579845,0,0.5526315789473684,0.0705922683402774
0.5,0.5,0.6394450495516052,0.4,0,0.0,0.5,0.2689170672254103,0.8209693957567589,0.3386605582338706,0.39805337918263817,0.5915931900464315,0.6124246304263607,0.14557935903643063,-0.12349208158312536,0,0.09649122807017543,0.17986920521069563
0.5,0.38461538461538464,1.2744144199577678,0.4,0,0.0,0.5,1.7669040419789919,-0.6699286205860774,0.7686141603410914,0.3620428176306518,0.7749402973077864,0.7983753282898363,1.3115042078062111,0.27064080942589186,0,0.15789473684210525,0.3011971942408101
0.375,0.3076923076923077,-1.117303541905445,0.0,0,0.0,1.0,-0.8779792103203006,-0.6699286205860774,0.15117093790890127,0.3077034466390103,0.9023329645492808,0.8987619714986579,-0.3907624786565618,-0.1280126714874423,0,0.587719298245614,0.1007858235325141
0.625,0.42307692307692313,-0.006107143694660133,0.0,0,0.0,0.5,-0.6205126990345288,1.1498439581853257,0.15117093790890127,0.24868327155010306,0.6999533610469726,0.5993076767457808,-0.505406119870269,-0.2929722463124971,0,0.20175438596491227,0.0836453773535151
0.375,0.23076923076923078,-0.8844814394231851,0.0,0,0.0,0.5,-0.6205126990345288,-0.6699286205860774,-0.5078058288895477,0.3716265862902475,0.8822013784180456,0.9359480752647045,-0.4390576649288014,0.44633299348604694,1,0.4473684210526315,0.0941933442328991
0.25,0.15384615384615385,-1.4136225814283208,0.0,0,0.0,0.5,-1.2056638610476467,-0.6699286205860774,0.15117093790890127,0.25415502152054614,0.8932908223677174,0.8365041481115725,0.1208842744295328,-0.531868547824633,1,0.9473684210526315,0.1126522862718211
0.375,0.42307692307692313,-0.30242618321753606,0.0,0,0.5,0.75,0.02315357917990083,-0.6699286205860774,0.15117093790890127,0.27755581241468263,0.9254319689836947,0.8974135339683897,1.0018691281038157,0.8027151463076174,1,0.5350877192982456,0.1680291123885871
0.25,0.15384615384615385,-1.2337145931465747,0.0,0,0.0,0.75,-1.0067124659631865,-0.6699286205860774,0.15117093790890127,0.2623193331144371,0.7208363366805628,0.6375739942570391,-0.505406119870269,-0.39544040839163963,0,0.9298245614035088,0.0810083856336691
0.375,0.2692307692307693,-0.31300900605763876,0.0,0,0.0,0.75,-0.690730838476103,0.6455696291281899,-1.461439104321722,0.2464786111723356,0.5225240281137431,0.3830649979584564,-1.1667563753261792,-0.10175495433225289,1,0.3333333333333333,0.06901007330836981
0.75,0.2692307692307693,-0.31300900605763876,0.0,0,0.0,0.5,-0.9013852568008253,1.0402191040424702,0.15117093790890127,0.26225245031137234,0.79106794751808,0.7218590777174256,0.1484038887036487,-1.1754993923520698,1,1.0,0.17198459996835608
0.25,0.3076923076923077,-0.5881623999003093,0.0,0,0.0,1.0,-1.2173668842879088,1.0621440748710411,0.15117093790890127,0.19412248323597225,0.7972155334798003,0.6635242481022487,0.3632291948087505,-0.37916859418482385,0,0.9122807017543859,0.1450872844259269
0.375,0.15384615384615385,-0.9373955536236988,0.0,0,0.0,0.5,-0.6790278152358405,-0.6699286205860774,0.3724662010012544,0.4938379488685527,0.8081785597301518,0.9640500062654809,0.5538896002478167,0.12554440126066255,1,0.39473684210526316,0.0849638732134381
0.625,0.15384615384615385,-0.450585702978974,0.20000000000000007,0,0.0,0.75,-0.5971066525540041,0.18514524172819635,0.15117093790890127,0.18406052659990735,0.7659598480370065,0.6162648517788369,-0.5516153641308964,0.1224269788696496,1,0.7719298245614035,0.1456146827698961
0.25,0.11538461538461539,-0.7871194692942403,0.20000000000000007,0,0.0,0.75,-0.5128448852241151,-0.6699286205860774,-0.2261903964608608,0.08988155867157488,0.7230945232024055,0.4733995937959605,-0.19718728788987513,1.8372275456497797,1,0.3157894736842105,0.0902378566531301
0.5,0.42307692307692313,0.8193530378333513,0.4,0,0.0,0.5,1.2636740426477107,-0.6699286205860774,-0.6489143334677753,0.5778408352559694,0.3800005830992177,0.5284555834038827,-0.5602511908353678,-0.2734796321238515,1,0.008771929824561403,0.12979009545910025
0.375,0.15384615384615385,-1.3183771758673963,0.0,0,0.0,0.5,-1.1003366518852853,-0.6699286205860774,0.15117093790890127,0.3285065920276935,0.8802944990690662,0.8923736324055653,-0.3907624786565618,-0.1334621807004502,1,0.5526315789473684,0.0957755392648067
0.375,0.42307692307692313,0.2161321359474968,0.0,0,0.0,0.75,-0.38645223422928165,1.1717689290138968,0.9199415176285045,0.4546703682480633,0.6443321805230937,0.7301064926241452,0.9750152036722909,0.7726686162626902,0,0.3684210526315789,0.06052774994277727
0.375,0.38461538461538464,-0.9797268449841096,0.8000000000000002,0,0.0,0.5,-0.7258399081968899,-0.6699286205860774,0.15117093790890127,0.27989670462618577,0.9028109835397302,0.872635271888015,0.2214270401602377,-1.9068831344586714,0,0.05263157894736842,0.0889193607932071
0.625,0.42307692307692313,1.0204266717953028,0.0,0,0.5,0.75,-0.19920386238508395,2.4872671787281644,3.125852332708735,0.3143806561521245,0.7085593617050989,0.6729242045179831,2.681773682972931,0.22700525515467382,0,0.35964912280701755,0.2550498391435051
0.5,0.38461538461538464,1.200334660077049,0.4,0,0.0,0.5,1.6849828792971555,-0.6699286205860774,1.7292177665818127,0.3657316439046632,0.6340187406005597,0.6325495216567418,1.102289148180547,1.6081933679909262,0,0.21929824561403508,0.2801012604820421
0.25,0.15384615384615385,-0.9585611993039042,0.0,0,0.0,0.5,-0.8194640941189888,-0.4506789123003662,0.15117093790890127,0.2586541122750212,0.7316280805058142,0.6470153019240144,-0.505406119870269,-0.22853230410768877,1,0.9473684210526315,0.1139707821317441
0.25,0.23076923076923078,-0.3553402974180496,0.0,0,0.0,1.0,-0.690730838476103,0.5578697458139055,-1.441518989832326,0.24883852634473058,0.39978477763267506,0.2365199860085596,-0.8992568947437691,1.295115452128928,0,0.23684210526315788,0.0889193607932071
0.5,0.42307692307692313,1.0839236088359192,0.4,0,0.0,0.5,1.5562496236542696,-0.6699286205860774,0.7686141603410914,0.3930265425837618,0.7765951737262142,0.8300285709752302,1.3115042078062111,-0.0051733588874285814,0,0.0,0.2247244343652761
0.375,0.38461538461538464,0.5230339983104754,0.4,0,0.0,0.5,0.9359893919203646,-0.6699286205860774,-0.7179547129866749,0.6004895884407588,0.7109657611398958,0.948908936684802,-0.619547737481033,2.469685502752279,1,0.08771929824561403,0.1561626496492801
0.625,0.5,1.8035555619629036,0.8000000000000002,0,0.75,0.5,1.076425670803513,1.719893199728175,0.15117093790890127,0.2709383500986533,0.7701817462243596,0.7051580897564094,0.3121684217658347,-0.5764687271752477,0,0.05263157894736842,0.3836023943884816
0.5,0.46153846153846156,1.676561687881671,0.8000000000000002,0,0.0,0.5,2.2116189251089615,-0.6699286205860774,-1.023340182134839,0.3327071149964098,0.6119944014547158,0.5742816025851027,-0.19001149354469482,0.6720136563218143,1,0.3070175438596491,0.1297927324508201
0.375,0.23076923076923078,-0.47175134865917945,0.0,0,0.0,0.75,-0.8077610708787265,0.5359447749853343,-0.5078058288895477,0.36608047966986135,0.8890986846971245,0.9388831223477183,-0.4390576649288014,0.12769741889457698,0,0.5087719298245614,0.09813564685406886
0.5,0.6923076923076923,1.8353040304832116,0.4,0,0.0,0.5,0.818959159517741,2.268017470442453,0.3386605582338706,0.4040621748273452,0.49617718649070497,0.5029656484722977,0.14557935903643063,1.6217965607604197,0,0.11403508771929824,0.15349928801223564
0.375,0.2692307692307693,-0.524665462859693,0.0,0,0.0,0.5,-0.8428701405995135,0.49209483332819204,0.15117093790890127,0.3196057131525123,0.8951951069323769,0.9016493344435474,-0.3907624786565618,0.5533952715197339,1,0.6491228070175439,0.1166077738515901
0.625,0.34615384615384615,2.1845371842066013,0.6,0,0.0,0.75,1.2636740426477107,2.158392616299597,0.15117093790890127,0.27232286639693726,0.8158590898414175,0.7612801813582735,2.186012906916269,-0.36970891160321273,1,0.9473684210526315,0.3499815410579611
0.5,0.38461538461538464,0.01505850198554529,0.4,0,0.0,0.75,0.3742442763877715,-0.6699286205860774,-1.461439104321722,0.2514859100639306,0.535143784260562,0.4031738053603391,-1.1667563753261792,-0.19479040788028917,0,0.20175438596491227,0.081403934391646
0.625,0.6153846153846154,2.872420668813277,0.4,0,0.0,0.5,3.534060551258608,-0.6699286205860774,1.7292177665818127,0.38563403867090074,0.7446418500809315,0.7846282175454888,0.8724005779557598,1.6387457171692532,1,0.32456140350877194,0.2550498391435051
0.375,0.23076923076923078,-0.8421501480627743,0.0,0,0.0,0.75,-0.5737006060734794,-0.6699286205860774,1.7292177665818127,0.3544462756289839,0.6798234261611711,0.6768531620868572,1.102289148180547,0.24968224466553984,0,0.5087719298245614,0.1079057011760983
0.25,0.38461538461538464,-0.3712145316782037,0.4,0,0.0,0.5,-0.27527351344678924,-0.2533541748432261,1.7292177665818127,0.3355798412466413,0.7212107308030937,0.7084972924888859,3.320697463594834,-2.5623542728164117,0,0.3421052631578947,0.1377037076103581
0.375,0.23076923076923078,-1.180800478946061,0.0,0,0.0,0.5,-1.0652275821644983,-0.4506789123003662,0.15117093790890127,0.31166372125994357,0.8735226224275934,0.8681212299669738,0.2590137533370298,0.11905977913068518,1,0.7368421052631579,0.1268920415589895
0.375,0.42307692307692313,0.26904625014801037,0.0,0,0.0,1.0,-0.5502945595929546,1.5883433747567481,1.7292177665818127,0.32003790178443126,0.6643842443385211,0.6252184686223643,1.102289148180547,0.22175519661530405,0,0.32456140350877194,0.14693317862981908
0.625,0.46153846153846156,1.560150636640541,0.4,0,0.0,0.5,2.0828856694660756,-0.6699286205860774,-1.095259557145636,0.35059865292635806,0.38834346505482387,0.3208945937904417,-0.9436026521151967,0.20061082422052479,0,0.09649122807017543,0.1403406993302041
0.625,0.34615384615384615,0.004475679145442578,0.0,0,0.0,0.5,-0.889682233560563,1.6760432580710327,1.7292177665818127,0.38316393125478854,0.6995949384473263,0.7281646177271455,0.5376263639982455,-0.030703792043314734,1,0.45614035087719296,0.1377037076103581
0.25,0.2692307692307693,-0.09076972641548182,0.0,0,0.0,0.75,0.25721404398514797,-0.6699286205860774,1.7292177665818127,0.33303188216198976,0.7573301095560865,0.7494244309883129,3.320697463594834,0.4155510940881597,1,0.5614035087719298,0.1383629555403196
0.5,0.23076923076923078,-0.3553402974180496,0.20000000000000007,0,0.0,0.75,-0.03536153702141095,-0.6699286205860774,0.15117093790890127,0.27471152557012957,0.8568448020188697,0.812670893392692,0.2214270401602377,-1.0041819702194281,0,0.7456140350877193,0.22867992194504508
0.5,0.5,1.8988009675238278,0.4,0,0.0,0.5,2.457382413154471,-0.6699286205860774,1.7292177665818127,0.35224024333712833,0.7484401414420532,0.7571849710800791,3.320697463594834,0.3225437209327018,0,0.07017543859649122,0.492379093929645
0.5,0.2692307692307693,-0.5775795770602066,0.4,0,0.0,0.75,-0.28112502506692044,-0.6699286205860774,-0.6137912605559747,0.3119887489143345,0.940613209484475,0.9485845561318911,-0.7720152583887602,-0.02932332734759467,1,0.47368421052631576,0.0963029376087759
0.5,0.38461538461538464,0.24788060446780494,0.4,0,0.0,1.0,0.6317107876735434,-0.6699286205860774,0.7686141603410914,0.3930884640573318,0.776698939515903,0.8302122060170802,1.3115042078062111,0.23450829710268717,0,0.42105263157894735,0.1791044776119403
0.5,0.38461538461538464,0.08913826186626427,0.4,0,0.0,0.5,0.456165439069608,-0.6699286205860774,-1.023340182134839,0.31782592311052227,0.5932399322839998,0.5373436622594738,-0.19001149354469482,-0.4604004951911808,0,0.11403508771929824,0.0955118400928221
0.25,0.2692307692307693,-0.6304936912607201,0.0,0,0.0,0.75,-0.7492459546774147,0.09744535841391186,0.15117093790890127,0.1995383986728747,0.8204126060336421,0.6965857326231628,0.3632291948087505,-0.7688528765803955,0,0.9298245614035088,0.14825167448974208
0.5,0.38461538461538464,-0.14368384061599537,0.4,0,0.0,0.5,0.1986989277838362,-0.6699286205860774,-0.2662419197866109,0.3951132024711441,0.8878515444429951,0.9651528084640688,-0.23158624452459586,-0.31335548367958127,0,0.09649122807017543,0.11923158061283687
0.5,0.38461538461538464,0.44895423842975646,0.4,0,0.0,0.5,0.8540682292385281,-0.6699286205860774,-1.095259557145636,0.33963640095017666,0.3962831459438405,0.3199714248044785,-0.9436026521151967,-0.770210868190236,0,0.07017543859649122,0.1060598069722061
0.375,0.34615384615384615,-0.7680703881820553,0.4,0,0.0,0.5,-0.6322157222747912,-0.40682897064322393,0.3386605582338706,0.39655360656618655,0.5907787023777615,0.6100046334240972,0.14557935903643063,-1.9404615929209184,0,0.07894736842105263,0.09748958388270659
0.5,0.34615384615384615,-0.09076972641548182,0.4,0,0.5,0.5,-0.07047060674219802,-0.056029437386086,-1.231168064422301,0.1626666223238935,0.5970012528408617,0.39196634038968625,-1.035604588262302,0.17893522350277416,1,0.4298245614035088,0.0997310268445757
0.375,0.38461538461538464,-0.6939906283013364,0.0,0,0.0,0.75,-0.40985828070980634,-0.6699286205860774,0.15117093790890127,0.3265018689027066,0.8775850648440482,0.8872122135477127,-0.3907624786565618,0.032493998947072465,0,0.40350877192982454,0.1421865935340963
0.5,0.34615384615384615,-0.1542666634560981,0.4,0,0.0,0.5,0.18699590454357382,-0.6699286205860774,0.3386605582338706,0.46373522736837103,0.5869961603335199,0.6697506704711458,0.3867497319390935,-0.3421788080144568,0,0.20175438596491227,0.1392859026422657
0.5,0.38461538461538464,1.0839236088359192,0.4,0,0.0,0.5,1.5562496236542696,-0.6699286205860774,0.9199415176285045,0.4621100767571775,0.6689571039980677,0.7668490868361317,0.4959026023215075,0.36672900965272354,1,0.27192982456140347,0.1680291123885871
0.5,0.2692307692307693,-0.4188372344586659,0.0,0,0.0,0.5,-0.760948977917677,0.5578697458139055,-1.4643666036667138,0.06627600376397069,0.5694695570112671,0.26493766656463436,-1.2107666865073372,0.15133870237932454,0,0.3157894736842105,0.05198829175676388
0.375,0.5,-0.32359182889774146,0.8000000000000002,0,0.0,0.5,-0.000252467300623882,-0.6699286205860774,0.15117093790890127,0.2597635868616379,0.9147949944581484,0.8676052848653342,0.05097116065643625,-1.645491466355197,0,0.0,0.15614946469068086
0.625,0.46153846153846156,1.4225739397192059,0.4,0,0.0,0.75,1.9307463673426648,-0.6699286205860774,3.125852332708735,0.31371491179446664,0.712374590621728,0.676870739179293,2.681773682972931,0.6819168345308844,0,0.43859649122807015,0.2537313432835821
0.375,0.2692307692307693,-0.6093280455805147,0.0,0,0.0,0.5,-0.6790278152358405,0.00974547509962737,0.7686141603410914,0.38214420133098415,0.861881104082066,0.9217199905744593,-0.12861146237826843,-0.13240042338815564,1,0.27192982456140347,0.1139707821317441
0.375,0.38461538461538464,0.15263519890688054,0.4,0,0.0,0.5,0.5263835785111821,-0.6699286205860774,-0.7179547129866749,0.5599563934954048,0.7256470683819316,0.9280608160960497,-0.619547737481033,-0.3270378623908694,0,0.02631578947368421,0.1073783028321291
0.375,0.38461538461538464,1.486070876759822,0.4,0,0.0,0.5,2.000964506784239,-0.6699286205860774,0.7138438543208864,0.4822317211293701,0.7300821243785336,0.8594415090192058,0.6675453007723208,1.693473394637731,0,0.21929824561403508,0.2322530457254364
0.25,0.15384615384615385,-1.328959998707499,0.0,0,0.0,0.5,-1.1120396751255477,-0.6699286205860774,0.15117093790890127,0.1896905095204957,0.8091131430384806,0.6735197022667876,0.3632291948087505,-0.2599365486063149,1,0.5614035087719298,0.09801939946917355
0.375,0.15384615384615385,-1.1046041544973215,0.20000000000000007,0,0.0,0.5,-0.8639355824319858,-0.6699286205860774,0.15117093790890127,0.198468428676275,0.7479482588338584,0.6085467039711432,-1.1270482119845653,-0.08885896689440002,0,0.8421052631578947,0.0794261906017615
0.375,0.38461538461538464,1.2109174829171516,0.0,0,0.0,0.5,-0.17579781590455923,2.8380667119853022,0.15117093790890127,0.3218037100767539,0.865873547184556,0.8687009388282831,0.2590137533370298,0.2579866986227641,1,0.38596491228070173,0.2814197563419651
0.5,0.3076923076923077,-0.5034998171794876,0.0,0,0.0,0.5,-1.147148744846335,1.1059940165281834,0.15117093790890127,0.19042369098006162,0.7598978689589657,0.6151327591839504,-0.5516153641308964,-0.305689352976015,1,0.6052631578947368,0.1171351721955593
0.25,0.15384615384615385,-1.0538066048648285,0.0,0,0.0,0.5,-1.147148744846335,-0.034104466557514874,0.15117093790890127,0.30804144965665614,0.8604137084127572,0.8489634536199446,0.2590137533370298,-0.38488396133346164,1,0.587719298245614,0.1179262697115131
0.375,0.42307692307692313,-0.30242618321753606,0.20000000000000007,0,0.0,1.0,0.02315357917990083,-0.6699286205860774,0.7686141603410914,0.3779220988629248,0.8615343297288263,0.9172670360570265,-0.12861146237826843,0.1808718606562732,0,0.4298245614035088,0.1269447813933864
0.75,0.34615384615384615,0.9569297347546866,0.0,0,0.0,0.5,0.06996567214095026,1.8514430246996016,-1.461439104321722,0.21882698969489311,0.5355357104982659,0.3720613957474228,-1.096082351968921,1.3712315522099667,1,0.5526315789473684,0.0849638732134381
0.375,0.34615384615384615,-0.4400028801388713,0.0,0,0.0,0.75,-0.5971066525540041,0.20707021255676747,-1.4643666036667138,0.07630066993638351,0.5600068380919936,0.26325326730353993,-1.2107666865073372,0.11035332044274763,0,0.39473684210526316,0.0703285691682928
0.375,0.38461538461538464,0.3007947186683185,0.4,0,1.0,0.75,-0.16409479266429686,0.9305942498996145,0.9199415176285045,0.41844518883400994,0.6196682850608681,0.6657947206183223,0.9750152036722909,1.823820629742682,0,0.21929824561403508,0.1930509994198618
0.375,0.15384615384615385,-0.5881623999003093,0.20000000000000007,0,0.0,0.5,-0.2928280483071828,-0.6699286205860774,0.15117093790890127,0.24792445953603348,0.909357427682032,0.8497182433872865,0.05097116065643625,-0.531868547824633,1,0.7719298245614035,0.19545382627498548
0.375,0.5,2.734843971891942,0.4,0,0.5,0.5,1.5913586933750565,2.6845919161853042,-1.023340182134839,0.3531362544045926,0.5910030906979813,0.5686025273006265,-0.19001149354469482,1.5122963737988044,1,0.14035087719298245,0.2247244343652761
0.375,0.38461538461538464,0.49128552979016726,0.4,0,0.0,0.5,0.9008803221995776,-0.6699286205860774,-1.095259557145636,0.3257015313127205,0.3955973505196937,0.3057041887293792,-0.9436026521151967,-0.4198184985838709,1,0.08771929824561403,0.0916882020990454
0.25,0.38461538461538464,0.07855543902616155,0.0,0,0.0,0.5,0.44446241582934565,-0.6699286205860774,0.7138438543208864,0.5060809747609234,0.7400481327399859,0.8941083088720205,0.6675453007723208,-0.2746877867055178,0,0.09649122807017543,0.20942988239016927
0.375,0.15384615384615385,-1.1384691875856503,0.0,0,0.5,1.0,-0.9013852568008253,-0.6699286205860774,-0.9184466657935103,0.28704335983687557,0.23531933012623796,0.0732055089486181,-0.7917437844108819,0.12554440126066255,0,0.5087719298245614,0.05595696429513211
0.375,0.5384615384615385,-0.6728249826211309,0.4,0,0.0,0.5,-0.690730838476103,-0.09987937904322824,0.15117093790890127,0.2515705340762828,0.8916834047053612,0.8320950479340183,0.1208842744295328,-2.0469958828160686,1,0.08771929824561403,0.1268920415589895
0.375,0.38461538461538464,-0.6410765141008228,0.20000000000000007,0,0.0,1.0,-0.959900373002137,0.47016986249962095,0.15117093790890127,0.24706600783223465,0.9204937503009205,0.8622013637914421,0.05097116065643625,-1.016028810661291,1,0.7543859649122806,0.145259703115342
0.375,0.34615384615384615,-0.33417465173784416,0.0,0,0.0,0.5,-0.690730838476103,0.6017196874710476,0.7138438543208864,0.4550563001994554,0.7929146873021224,0.9088345238778572,0.506550780914108,-0.017249850825083835,1,0.2894736842105263,0.12320025315120509
0.375,0.34615384615384615,-0.1648494862962008,0.0,0,0.0,0.75,-0.6205126990345288,0.8209693957567589,-1.231168064422301,0.15414288074699556,0.59523372464826,0.381561188720525,-1.035604588262302,0.08019653276535729,0,0.4473684210526315,0.0794261906017615
0.5,0.38461538461538464,1.2849972427978706,0.4,0,0.0,0.75,1.7786070652192543,-0.6699286205860774,0.7138438543208864,0.4727245000113136,0.6851278810420425,0.7964119599078856,0.6675453007723208,1.603652036158601,0,0.2543859649122807,0.1879383998734244
0.5,0.34615384615384615,-0.3976715887784604,0.4,0,0.0,0.5,-0.08217362998246037,-0.6699286205860774,-1.023340182134839,0.2816316942481407,0.5356779111082801,0.4329302139973237,-0.9569702741002698,0.18109947484326805,1,0.23684210526315788,0.0911608037550762
0.25,0.23076923076923078,-1.4136225814283208,0.4,0,0.0,0.5,-1.2056638610476467,-0.6699286205860774,0.15117093790890127,0.20386530921525647,0.773731093857684,0.6447400648521722,-1.1270482119845653,-1.4697124868765647,0,0.05263157894736842,0.06783661199303834
0.625,0.5384615384615385,0.19496649026729138,0.4,0,0.0,1.0,-0.1289857229435098,0.6455696291281899,0.15117093790890127,0.2678549376814665,0.883499427613657,0.8379712736577432,0.2214270401602377,-0.5406441477487386,0,0.7719298245614035,0.21483571541585358
0.5,0.38461538461538464,-0.10135254925558453,0.4,0,0.0,0.5,0.2455110207448856,-0.6699286205860774,-0.5078058288895477,0.39260384097945433,0.9142377829810755,0.9942599805824699,-0.4390576649288014,-0.40493191708849224,1,0.017543859649122806,0.1303201307947893
0.375,0.2692307692307693,0.16321802174698324,0.0,0,0.0,0.5,-0.24601595534613335,0.7990444249281877,-0.3024110144830709,0.3686095412208523,0.9335383520131302,0.9943580790143329,-0.7533440337827966,0.6538552233995765,1,0.4298245614035088,0.12188175729128209
0.375,0.23076923076923078,-1.0538066048648285,0.0,0,0.0,0.5,-0.8077610708787265,-0.6699286205860774,-1.301169026870668,0.223028035016128,0.6540633989460147,0.5192700428137158,-1.4432601933284124,0.027135642935496546,1,0.47368421052631576,0.05068298085544011
0.375,0.42307692307692313,0.5336168211505782,0.20000000000000007,0,0.0,1.0,-0.09387665322272273,1.2813937831567526,0.15117093790890127,0.29583925189668037,0.8027251661159198,0.7681508320484483,2.186012906916269,-0.762088117402855,0,0.7719298245614035,0.28801223564158007
0.5,0.42307692307692313,1.2109174829171516,0.4,0,0.0,0.5,1.6966859025374177,-0.6699286205860774,0.3724662010012544,0.47579657837535905,0.7582033837606943,0.8870255380124945,0.5538896002478167,1.201955788977466,0,0.15789473684210525,0.2253836822952376
0.5,0.5384615384615385,2.364445172488347,0.4,0,0.25,0.5,2.0828856694660756,0.9963691623853279,1.7292177665818127,0.32749124769893,0.717117002963569,0.6958097084902448,3.320697463594834,0.04918384758216626,0,0.09649122807017543,0.5161702969252676
0.625,0.42307692307692313,1.794031021406811,0.4,1,1.0,0.5,2.3415224830758734,-0.6699286205860774,3.125852332708735,0.2979683043842698,0.7456061341962652,0.7016593032290501,2.681773682972931,0.5774115272918702,1,0.48245614035087714,0.1409999472601656
0.5,0.38461538461538464,0.5547824668307836,0.4,0,0.0,0.5,0.9710984616411517,-0.6699286205860774,0.7138438543208864,0.4482251614912265,0.76703413556492,0.8713143630305638,0.506550780914108,0.27378157334632813,0,0.18421052631578946,0.19703602130689307
0.5,0.2692307692307693,-0.5881623999003093,0.0,0,0.0,0.5,-0.8194640941189888,0.3166950666996231,0.15117093790890127,0.263440342474329,0.7860414033138099,0.7169722460710233,0.3121684217658347,-0.4599912158950822,1,0.587719298245614,0.09056748061811085
0.375,0.34615384615384615,-0.9056470851033905,0.8000000000000002,0,0.0,0.5,-0.6439187455150535,-0.6699286205860774,0.15117093790890127,0.2809018668019725,0.8926131485983575,0.8614106573306657,0.2214270401602377,-2.335451019002145,0,0.07894736842105263,0.0915563525130531
0.375,0.2692307692307693,-0.6304936912607201,0.0,0,0.0,0.75,-1.0652275821644983,0.6894195707853321,-0.6137912605559747,0.32769559339169874,0.927834930906414,0.9483884046184272,-0.7533440337827966,-0.17853947095097583,1,0.5175438596491228,0.0889193607932071
0.375,0.23076923076923078,-1.106720719065342,0.0,0,0.0,0.5,-0.8662761870800383,-0.6699286205860774,-1.023340182134839,0.2850464789903562,0.5754072521850944,0.4842365468699228,-0.9569702741002698,0.003295207954104755,1,0.4122807017543859,0.054572543642212964
0.375,0.2692307692307693,-0.18601513197640623,0.0,0,0.0,0.5,-0.9950094427229241,1.4787185206138926,0.15117093790890127,0.1859986984753128,0.7418577505971129,0.5891687098041416,-1.1270482119845653,7.682091954364175e-05,1,0.5789473684210527,0.0876008649332841
0.5,0.2692307692307693,-0.5140826400195903,0.0,0,0.0,0.75,-0.7960580476384641,0.4263199208424787,0.15117093790890127,0.28479806067307223,0.9211070317115144,0.8992039223959551,-0.7720152583887602,-0.04951278836425799,1,0.5614035087719298,0.12320025315120509
0.25,0.23076923076923078,-1.2654630616668827,0.4,0,0.0,0.5,-1.0418215356839735,-0.6699286205860774,0.15117093790890127,0.2673389551972072,0.7728437539115305,0.7048879093225082,0.3121684217658347,-1.6675067187567425,0,0.043859649122807015,0.0935340963029376
0.375,0.38461538461538464,-0.23892924617691977,0.4,0,0.0,0.5,0.09337171862147498,-0.6699286205860774,0.3386605582338706,0.43911518878449485,0.5707535519388358,0.6266238200910124,0.3867497319390935,-1.4842415327221934,0,0.0,0.12842545224407995
0.375,0.15384615384615385,-0.5034998171794876,0.0,0,0.0,1.0,-0.9716033962423994,0.7771194540996167,0.15117093790890127,0.28650193742134533,0.9223413395751265,0.9023144256270825,-0.7720152583887602,-0.231516220212404,0,0.5964912280701754,0.12109065977532829
0.5,0.42307692307692313,0.650027872391708,0.0,0,0.75,0.5,-0.1289857229435098,1.5883433747567481,-1.231168064422301,0.13775098642518202,0.5610545298604706,0.32431530247652063,-1.035604588262302,0.6672105587707648,1,0.2894736842105263,0.15740203575760772
0.5,0.23076923076923078,-1.0643894277049313,0.0,0,0.0,0.75,-0.8194640941189888,-0.6699286205860774,-1.4643666036667138,0.07144039715857886,0.5375561578085453,0.23132333471923516,-1.2107666865073372,-0.04041618451293987,0,0.38596491228070173,0.05331997257528611
0.5,0.42307692307692313,1.560150636640541,0.4,0,0.0,0.5,2.0828856694660756,-0.6699286205860774,0.7686141603410914,0.38747912299714926,0.7801221752683887,0.8289478565101831,1.3115042078062111,0.05813478687891771,0,0.0,0.2568957333473973
0.5,0.8461538461538463,3.0946599484554342,0.4,0,0.0,0.5,3.7798240393041174,-0.6699286205860774,1.7292177665818127,0.34125242510621234,0.7557954456287987,0.7554720445914569,3.320697463594834,0.25989418191746105,0,0.05263157894736842,0.5648963662254101
0.25,0.38461538461538464,-1.016766724924469,0.4,0,0.0,0.5,-1.2758820004892206,0.2838076104567664,0.15117093790890127,0.28425657109290725,0.8966574329623569,0.869468567643338,0.2214270401602377,-1.9492197693360553,0,0.07894736842105263,0.0881282632772533
0.5,0.3076923076923077,-0.2706777146972279,0.0,0,0.0,0.5,-1.0067124659631865,1.3252437248138946,0.15117093790890127,0.2623733358084053,0.7766876388727653,0.7047198612692824,0.3121684217658347,-0.8202576773402965,0,0.9649122807017543,0.1126522862718211
