bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,zipcode,log_sqft_lot,was_renovated,age,price
5.0,3.25,3410,2.0,0,3,3,2760,650,34,58,9.11482017011877,1,102,2400000.0
3.0,2.25,3800,1.0,0,0,4,3330,470,17,26,10.428985016533987,1,38,575000.0
3.0,1.5,2360,2.0,0,0,5,1930,430,34,47,8.81744592104187,0,88,702500.0
4.0,2.25,3500,1.0,0,4,4,1830,1670,34,65,9.53791600808964,0,76,879950.0
3.0,2.25,1840,1.5,0,0,5,1540,300,34,59,8.160803920954665,0,104,785200.0
2.0,2.0,2360,1.5,0,0,3,2360,0,22,25,9.33617975681533,0,17,1087500.0
4.0,2.0,2520,1.0,0,0,3,1400,1120,34,47,8.699681400989514,1,93,875000.0
3.0,1.0,1500,1.5,0,0,3,1370,130,34,50,8.31898612539206,1,88,485000.0
3.0,2.25,1590,2.0,0,0,4,1590,0,14,2,8.95531908176395,0,23,263000.0
4.0,3.0,2170,1.0,0,0,4,1370,800,30,31,9.016876974763383,0,46,592500.0
3.0,1.0,1640,1.5,0,0,5,1500,140,3,3,9.461565907417349,0,94,1014250.0
3.0,1.75,1630,3.0,0,0,3,1630,0,34,47,7.3310603052186325,0,0,609000.0
2.0,1.5,1300,1.0,0,2,3,1300,0,34,59,7.424761761823209,1,71,685000.0
3.0,2.5,2070,1.5,0,0,5,1270,800,34,46,9.491148875484791,0,104,850830.0
4.0,2.5,1660,2.0,0,0,3,1660,0,17,18,9.186150133174966,0,20,294999.0
2.0,1.0,1010,1.0,0,0,5,1010,0,34,54,8.371242135931933,1,90,501000.0
5.0,2.75,1970,1.0,0,0,3,1320,650,34,64,8.594339400592892,0,28,399950.0
2.0,1.0,1100,1.0,0,0,4,1100,0,35,67,9.021839764105513,1,67,229629.5
4.0,2.0,1480,1.0,0,0,5,740,740,34,51,8.049746290952191,0,104,335000.0
4.0,2.5,2700,2.0,0,0,3,2700,0,15,17,8.29529885950246,1,10,723000.0
3.0,2.25,1640,2.0,0,0,4,1640,0,3,6,8.881975184248867,0,29,350000.0
3.0,2.75,1910,1.0,0,0,3,1160,750,18,22,8.893023494394711,1,35,441000.0
3.0,1.75,2140,1.0,0,0,5,1490,650,31,36,10.599106675327851,0,64,507000.0
5.0,3.0,2480,1.0,0,0,3,1300,1180,34,71,9.219399216464529,1,10,372500.0
4.0,4.25,5584,2.0,0,0,3,5584,0,7,10,11.13104992229515,1,16,1680000.0
5.0,4.5,4030,2.0,0,0,3,4030,0,32,43,9.508591395777199,0,14,989000.0
3.0,2.5,1530,2.0,0,0,4,1530,0,20,23,8.699681400989514,0,23,265000.0
2.0,1.0,1150,1.0,0,0,3,1150,0,31,33,10.315100391230526,1,64,129000.0
4.0,2.75,3030,2.0,0,0,3,3030,0,31,37,8.798756582859841,0,3,525000.0
3.0,1.0,1210,1.0,0,1,3,1210,0,3,5,9.171911345356401,1,59,660000.0
4.0,2.75,2700,2.0,0,0,3,2700,0,17,26,10.51899746336892,0,30,385000.0
2.0,2.25,2460,1.5,0,4,4,1930,530,34,56,9.737491998340946,0,78,1370000.0
3.0,2.5,2760,2.0,0,0,3,2760,0,31,34,9.762960317399152,0,12,545000.0
2.0,2.0,1405,2.0,0,0,3,1140,265,34,59,6.97914527506881,0,7,405000.0
2.0,1.0,970,1.0,0,0,4,970,0,34,47,8.4252971767117,0,107,690000.0
3.0,1.75,2390,1.0,0,0,3,1350,1040,34,60,8.874867635688053,1,59,396500.0
3.0,1.0,1480,1.0,0,0,3,1480,0,35,62,8.965845494750937,1,62,310000.0
3.0,2.5,1600,2.0,0,0,3,1600,0,34,51,7.5688956634069955,0,7,395000.0
4.0,2.0,980,1.0,0,0,5,980,0,26,27,9.272469743441732,0,36,295000.0
3.0,1.5,1270,3.0,0,0,3,1270,0,34,54,7.275172319452771,0,7,440000.0
2.0,1.0,880,1.0,0,0,3,880,0,34,56,8.294299608857235,1,74,427550.0
4.0,2.0,1900,1.0,0,0,3,1900,0,17,26,11.249975028737632,1,10,390000.0
4.0,1.0,1980,1.0,0,0,4,1430,550,15,15,9.24483841238375,0,46,395000.0
3.0,2.5,2700,1.0,0,3,4,1350,1350,10,73,9.209840246934501,0,55,402000.0
3.0,2.0,2220,2.0,0,0,3,1640,580,15,15,9.237566358229774,0,34,490000.0
4.0,2.75,2430,1.0,0,0,3,2430,0,41,41,9.938902957757083,1,47,465425.0
3.0,2.5,1570,3.0,0,0,3,1570,0,34,47,7.2682230211595655,0,4,635000.0
4.0,1.75,2930,1.0,0,3,3,1670,1260,34,56,9.355565624128962,1,67,840000.0
2.0,1.0,880,1.0,0,0,3,880,0,34,49,8.75557997214314,1,95,312500.0
4.0,1.75,1700,1.0,0,0,3,1700,0,34,74,8.67368398817567,1,57,616000.0
5.0,3.0,2920,2.0,0,0,3,2920,0,35,62,9.344958673700944,0,11,500000.0
3.0,1.5,1400,1.0,0,0,4,1400,0,34,60,9.087155271405804,0,62,357250.0
3.0,3.5,4080,1.5,0,3,3,4080,0,1,45,12.290864060225914,0,14,900000.0
4.0,2.75,1910,1.0,0,0,4,1420,490,34,56,9.713113662551345,1,74,650000.0
3.0,2.5,2160,1.5,0,0,3,1260,900,34,57,8.006700845440367,1,105,378750.0
5.0,2.5,2860,2.0,0,0,5,2860,0,37,38,11.134880952438056,0,56,670000.0
3.0,1.75,1890,1.5,0,3,3,1890,0,40,40,10.384091054112533,0,38,445000.0
3.0,1.75,1770,1.0,0,0,4,1770,0,1,45,10.411057883581446,0,46,229500.0
2.0,2.0,1860,1.0,0,0,3,1260,600,34,71,9.292565312231853,1,62,265000.0
3.0,1.0,1150,1.0,0,0,4,1150,0,34,49,9.37610901542907,1,82,346500.0
3.0,1.75,2580,1.0,0,0,4,1290,1290,3,5,9.305741456739435,1,63,459900.0
3.0,1.5,1470,1.0,0,0,4,1470,0,17,26,9.603867842511304,1,56,264000.0
4.0,1.0,1720,1.5,0,0,4,1720,0,34,50,8.297045149081827,0,110,500000.0
3.0,2.5,2670,2.0,0,0,3,2670,0,3,6,9.243678431586693,1,27,749000.0
3.0,2.25,3020,2.0,0,0,3,2720,300,3,4,10.681917533624532,1,45,955000.0
1.0,1.0,930,1.0,0,0,3,930,0,34,62,8.872066513408342,1,66,210000.0
4.0,2.0,2090,1.0,0,0,3,1070,1020,34,71,8.799510901368867,0,40,203400.0
3.0,1.75,2380,1.5,0,0,3,1320,1060,34,71,8.699681400989514,1,79,285000.0
2.0,1.0,1200,1.0,0,0,3,980,220,34,49,8.493105395887147,1,71,245000.0
3.0,2.0,2520,1.5,0,0,4,1410,1110,34,58,8.594339400592892,1,108,840500.0
3.0,2.0,1380,3.0,0,0,3,1380,0,34,59,8.188966863648876,1,1,350000.0
4.0,2.5,2650,2.0,0,0,3,2110,540,18,21,9.351926736038054,1,26,720000.0
3.0,2.5,1270,2.0,0,0,3,1270,0,26,27,9.177403871729918,0,21,280000.0
3.0,3.25,1530,3.0,0,0,3,1530,0,34,50,7.385851078125209,0,8,607500.0
3.0,1.75,1310,1.0,0,0,3,1310,0,33,73,9.174298600628918,1,35,242000.0
3.0,3.0,3740,2.0,0,2,3,3740,0,40,40,10.587619215169118,0,23,789000.0
5.0,3.5,2720,2.0,0,0,3,1860,860,34,54,8.935771938669784,0,21,690000.0
4.0,1.75,2550,1.0,0,0,5,1300,1250,17,19,9.10242102975669,0,36,328950.0
3.0,2.0,1640,1.0,0,3,4,820,820,34,64,7.940583827104244,0,90,570000.0
4.0,2.25,2000,1.0,0,0,4,2000,0,14,13,9.105090961257085,1,36,318989.0
3.0,3.0,1820,3.0,0,0,3,1540,280,34,58,7.403670290012373,0,8,625000.0
4.0,2.5,2720,2.0,0,0,3,2720,0,32,42,9.211040127090456,0,25,594950.0
3.0,1.0,1700,1.0,0,0,3,1700,0,34,65,9.064852065227576,1,59,149000.0
5.0,1.0,1170,1.0,0,0,4,800,370,34,60,8.818482267274236,0,70,397000.0
3.0,1.0,1660,1.0,0,0,3,1100,560,1,0,8.88336291691676,1,51,225000.0
3.0,1.75,1500,1.0,0,0,3,1500,0,41,41,9.505320746909074,1,37,383000.0
2.0,1.0,1140,1.0,0,0,3,1140,0,34,63,8.537191877922927,1,72,400000.0
4.0,2.5,3170,2.0,0,0,3,3170,0,18,21,9.050640993218508,0,6,820000.0
5.0,1.75,2020,1.0,0,0,3,1220,800,34,69,8.974997713204976,1,52,245000.0
2.0,1.0,730,1.0,0,0,3,730,0,34,54,8.926517509850122,0,68,378500.0
2.0,1.0,1440,1.0,0,0,3,960,480,34,47,8.078998258685154,0,99,445000.0
3.0,2.5,2910,2.0,0,0,3,2910,0,14,2,9.751093661983862,0,25,450000.0
3.0,2.5,2210,2.0,0,0,3,2210,0,30,31,8.938662873666118,0,20,535000.0
3.0,1.0,1410,1.0,0,0,4,910,500,34,62,8.529319371214077,0,58,410000.0
3.0,1.5,1430,1.0,0,0,4,1430,0,31,37,9.169622538697624,0,48,266200.0
4.0,2.0,1730,1.0,0,0,5,1060,670,34,47,8.264878262801748,1,90,569000.0
3.0,1.0,1110,1.0,0,0,4,1110,0,3,7,9.405166749908611,1,57,416000.0
2.0,1.0,1080,1.0,0,0,3,1080,0,34,56,8.294299608857235,1,74,345000.0
3.0,3.5,3380,2.0,0,0,3,2700,680,31,36,11.598194491615347,0,15,554000.0
3.0,2.25,1940,1.0,0,0,4,1100,840,34,71,9.359880439245758,0,33,359950.0
6.0,2.75,2980,1.5,0,0,3,2480,500,34,47,8.517393171418904,1,98,775000.0
3.0,1.5,2330,1.0,0,0,3,1330,1000,19,67,9.370842268630211,1,60,450000.0
3.0,1.75,1590,1.5,0,0,5,970,620,18,22,9.014325488050225,0,76,387884.615385
3.0,2.25,1650,2.0,0,0,3,1650,0,17,19,7.99260665240021,0,29,233500.0
3.0,1.75,1620,1.0,0,0,3,1190,430,30,31,9.064852065227576,1,41,467100.0
4.0,2.25,1860,1.0,0,0,3,1120,740,14,13,8.853808274977197,1,35,239900.0
5.0,3.0,2440,1.0,0,0,3,1450,990,34,51,8.46611040118692,0,8,495000.0
3.0,3.25,1380,3.0,0,0,3,1380,0,34,47,7.02197642307216,0,6,482000.0
3.0,2.25,2790,1.0,0,3,3,2790,0,25,68,9.531843992903474,0,8,1131000.0
4.0,2.0,2330,1.0,0,0,4,1400,930,17,18,8.740496729931813,1,73,344950.0
2.0,1.0,1340,1.0,0,2,3,1340,0,34,71,8.960467760919949,1,67,300000.0
3.0,1.0,960,1.0,0,0,3,960,0,34,60,8.800113946766308,1,62,315000.0
4.0,1.75,1560,1.0,0,0,4,1560,0,1,45,10.351373376528244,0,49,299950.0
5.0,3.5,3500,2.0,0,0,3,2570,930,3,5,9.225819942824568,0,18,905000.0
5.0,2.25,2780,2.0,0,0,4,2780,0,3,6,9.229456489168413,1,36,830000.0
3.0,1.0,1770,1.5,0,0,4,1140,630,34,61,8.651898894268529,1,88,373000.0
3.0,2.5,2620,2.0,0,0,3,2620,0,30,32,9.979892883738533,0,22,672000.0
3.0,2.75,2850,1.0,0,0,4,1920,930,3,5,9.60245002503719,1,38,775000.0
4.0,2.5,2150,2.0,0,0,3,2150,0,30,32,10.223431082444048,0,17,677099.565217
4.0,2.5,2920,2.0,0,0,3,2920,0,11,11,8.94910546953925,0,11,515500.0
5.0,2.5,2510,1.0,0,0,4,1490,1020,18,22,8.993551586299981,0,37,475000.0
3.0,1.75,1930,1.0,0,0,3,1930,0,37,38,8.757940876678804,1,1,536751.0
4.0,1.75,2120,1.0,0,0,3,1640,480,35,70,9.18881025342582,1,47,492650.0
4.0,2.5,4150,2.0,0,0,3,4150,0,32,43,9.040382074165628,0,0,969990.0
3.0,2.75,1900,1.0,0,0,5,1410,490,34,48,8.764209507142004,0,72,706000.0
3.0,2.5,1830,1.0,0,0,3,1520,310,26,27,11.087374989598707,0,23,427000.0
5.0,2.25,2890,2.0,0,0,3,2890,0,32,42,9.431802510507854,1,37,598000.0
4.0,2.75,1980,1.0,0,0,5,1980,0,19,67,9.345220854170002,1,62,475000.0
3.0,1.75,1510,1.0,0,0,4,1510,0,34,62,8.757940876678804,1,60,308166.666667
3.0,2.5,2330,2.0,0,4,3,1410,920,34,50,7.59488438721652,1,10,732000.0
4.0,2.5,2540,2.0,0,0,3,1870,670,31,33,8.758726607842037,0,14,380000.0
5.0,2.5,2500,1.0,0,0,3,1300,1200,10,73,9.16785032035523,1,35,235000.0
2.0,1.0,1080,1.0,0,0,3,1080,0,34,63,8.958797346140274,1,59,345000.0
3.0,2.25,1300,2.0,0,0,3,1000,300,34,46,6.811244378601294,0,8,562500.0
4.0,2.5,2150,2.0,0,0,3,2150,0,31,34,8.896177422274805,0,9,392500.0
3.0,2.0,1460,1.0,0,0,3,1460,0,20,23,8.760609847570002,0,19,285000.0
4.0,3.0,3000,1.5,0,3,3,1970,1030,34,64,8.294299608857235,1,101,688000.0
3.0,2.0,2080,1.0,0,0,5,1160,920,34,56,8.263848131368906,0,60,700000.0
4.0,2.5,3920,2.0,0,0,3,3920,0,32,43,9.426741242423,0,17,770000.0
4.0,3.25,3060,2.0,0,0,3,2300,760,15,15,8.268475388982598,0,0,782900.0
3.0,2.5,1560,2.0,0,0,3,1560,0,20,23,8.343077871169383,0,11,269000.0
3.0,1.5,1500,1.0,0,0,4,1500,0,31,36,9.212238569259263,1,57,284000.0
3.0,2.0,1370,1.0,0,0,5,1370,0,35,62,9.028458718410613,0,50,371500.0
3.0,2.5,1840,1.0,0,0,3,920,920,34,48,8.01829613851552,1,88,678333.333333
3.0,2.0,1990,1.0,0,0,5,1130,860,34,47,8.291797105048733,0,102,760500.0
2.0,2.5,1380,3.0,0,0,3,1380,0,34,47,6.860663671448287,0,8,549000.0
3.0,1.75,1444,1.5,0,0,3,1444,0,40,40,12.425718085581215,0,6,420000.0
2.0,2.5,1160,2.0,0,0,3,1160,0,34,49,7.684783943522785,1,16,168000.0
3.0,2.5,2780,2.0,0,0,3,2780,0,18,22,9.389741000342473,0,5,825500.0
4.0,1.75,1640,1.0,0,0,5,920,720,34,56,8.352554369474591,0,93,635200.0
4.0,3.25,3340,1.5,0,0,3,2240,1100,30,31,9.295692039075686,1,51,910000.0
4.0,1.0,1860,1.5,0,0,1,1860,0,34,53,8.463159302923751,0,113,427000.0
3.0,1.5,1320,1.0,0,0,3,1320,0,3,3,9.00146947994869,1,63,650000.0
3.0,2.0,2260,1.0,0,0,3,1780,480,32,42,9.166283985779263,0,29,539000.0
5.0,2.5,2490,1.0,0,0,4,1490,1000,17,19,8.944680683558895,0,25,292000.0
3.0,2.0,1320,1.0,0,0,5,1320,0,17,19,8.881975184248867,0,39,251750.0
3.0,3.0,1730,3.0,0,0,3,1730,0,34,56,7.9865049385539955,0,29,490000.0
2.0,1.0,910,1.0,0,0,4,910,0,34,58,8.188966863648876,1,105,605000.0
3.0,1.0,1270,1.0,0,0,3,1270,0,5,9,9.036106025364846,1,59,347000.0
3.0,1.75,1230,1.0,0,0,4,1230,0,9,26,9.169622538697624,0,30,239950.0
3.0,1.75,1940,1.0,0,1,4,1440,500,34,63,8.897545598709327,1,54,685000.0
3.0,2.5,1960,2.0,0,0,3,1960,0,32,42,8.70930004894499,0,12,560000.0
3.0,2.5,1900,2.0,0,0,3,1900,0,5,9,8.985320060649112,0,21,435000.0
4.0,2.25,2530,1.0,0,0,5,1570,960,3,5,9.127067452782361,0,38,902000.0
4.0,2.5,2570,2.0,0,0,3,2570,0,3,3,8.740656691541368,0,14,1170000.0
4.0,1.75,2700,1.5,0,0,4,2700,0,31,36,8.971575439759016,0,46,390000.0
3.0,1.75,1730,1.0,0,0,4,1400,330,30,31,9.036106025364846,0,34,522000.0
3.0,1.0,1030,1.0,0,0,3,1030,0,17,20,9.118334726180159,1,53,223000.0
2.0,1.0,700,1.0,0,0,5,700,0,31,34,8.556606193773073,1,62,155000.0
6.0,2.75,4710,2.0,0,3,3,3690,1020,34,48,9.305741456739435,0,83,2180000.0
4.0,1.75,1820,1.0,0,0,4,1190,630,34,51,8.520388082312756,1,88,300000.0
3.0,2.5,2380,2.0,0,0,3,2380,0,37,38,8.829519094780778,0,12,574000.0
4.0,4.25,1960,2.0,0,0,3,1960,0,34,55,8.179199798423086,1,74,540000.0
5.0,3.0,2870,1.0,0,0,3,1950,920,34,47,8.648396877031582,1,50,765000.0
3.0,3.5,4660,2.0,0,4,5,3040,1620,34,46,8.612685172875459,1,105,2147500.0
3.0,2.25,1920,1.0,0,0,3,1520,400,6,66,8.95402775927046,1,49,250000.0
2.0,1.0,910,1.5,0,0,4,910,0,34,57,8.412054873292933,1,108,350000.0
3.0,1.5,1255,3.0,0,0,3,1255,0,34,60,7.226209010100671,1,10,312000.0
3.0,1.0,1580,2.0,0,0,3,1580,0,34,46,8.253488028345904,1,106,729000.0
3.0,2.5,1490,3.0,0,0,3,1490,0,34,60,7.444248649496705,1,10,554250.0
2.0,1.0,1170,1.0,0,2,3,1170,0,10,73,9.096723645189215,1,103,175000.0
4.0,3.0,3330,1.0,0,0,3,1790,1540,34,47,8.294299608857235,1,56,850000.0
2.0,1.0,1020,1.0,0,0,3,1020,0,34,69,8.999742789830492,1,74,195000.0
3.0,2.0,1450,1.5,0,0,3,1450,0,34,50,7.783640596221253,1,114,490000.0
3.0,2.0,1490,2.0,0,0,5,1490,0,34,56,8.476579508530941,1,66,437500.0
4.0,2.75,2730,1.5,0,0,3,1550,1180,34,54,8.177796683277778,1,93,885000.0
4.0,2.5,3220,1.0,0,0,5,1680,1540,3,5,9.65509029374725,0,41,1250000.0
3.0,2.0,1530,1.0,0,0,3,1530,0,5,9,9.096723645189215,1,37,371025.0
4.0,2.0,1570,2.0,0,0,4,1570,0,1,45,9.150165648940114,0,30,235000.0
4.0,2.0,1660,1.5,0,0,3,1660,0,34,47,8.476579508530941,1,92,550607.142857
4.0,3.5,2680,2.0,0,0,3,2040,640,34,60,9.210440366976517,1,72,520000.0
4.0,2.5,2260,2.0,0,0,3,2260,0,18,22,8.219864741912652,0,11,560000.0
3.0,2.0,1510,1.0,0,0,3,1070,440,18,22,8.811503250158239,1,42,397500.0
4.0,3.0,3370,1.0,0,3,3,1860,1510,34,56,8.97727273946428,1,26,1325000.0
4.0,1.75,1520,1.0,0,0,4,1520,0,18,22,8.94910546953925,0,47,499950.0
2.0,1.0,1320,1.5,0,0,4,1320,0,34,64,7.509335266016592,1,105,395000.0
3.0,2.0,1560,1.0,0,0,5,1560,0,18,22,9.0642735958414,0,47,465000.0
3.0,1.0,1470,1.0,0,0,4,1470,0,6,68,8.77971129020447,1,61,410000.0
3.0,1.0,1970,1.0,0,0,4,1970,0,37,38,10.0053670163573,0,44,454000.0
3.0,2.0,2060,1.0,0,0,3,1030,1030,34,61,8.39795910349254,0,85,460000.0
1.0,1.0,700,1.0,0,0,3,700,0,34,54,8.537191877922927,1,72,350000.0
3.0,1.75,1660,1.0,0,0,3,1380,280,5,9,9.169622538697624,1,33,420000.0
3.0,3.25,2780,2.0,0,0,3,2780,0,11,11,8.294799358992574,0,5,402500.0
3.0,1.0,950,1.0,0,0,3,950,0,34,49,8.938662873666118,1,60,137000.0
3.0,2.5,2170,2.0,0,0,3,2170,0,20,23,8.498214224818435,1,10,329900.0
4.0,3.75,2690,2.0,0,3,4,2120,570,34,58,8.294299608857235,1,105,800000.0
4.0,2.75,2450,2.0,0,2,3,2450,0,15,17,8.339978571990427,0,4,735000.0
4.0,2.5,3753,2.0,0,0,3,3336,417,14,13,8.882530508433623,0,6,363000.0
3.0,1.75,2000,1.0,0,0,4,1300,700,31,36,8.93075873555827,0,46,325187.5
4.0,2.5,2680,2.0,0,0,3,2680,0,37,38,8.878915376576483,1,10,515000.0
4.0,2.5,2800,1.0,0,0,3,1420,1380,3,7,9.28609698437543,1,44,605000.0
3.0,2.25,1720,2.0,0,0,3,1720,0,14,13,8.972844314437573,1,31,290256.0
2.0,2.5,1480,3.0,0,0,3,1480,0,30,31,7.222566018822171,0,5,420000.0
3.0,2.5,2600,2.0,0,0,3,2600,0,31,37,8.88336291691676,0,25,475000.0
4.0,4.75,3970,2.0,0,2,4,3390,580,34,58,9.187992508312275,0,86,2300000.0
3.0,1.5,1810,1.0,0,0,3,1030,780,34,54,8.533263371593732,1,56,430000.0
2.0,1.0,1320,1.0,0,1,3,1320,0,34,55,8.416488487294606,1,102,451555.0
3.0,1.75,2200,1.0,0,0,5,1500,700,3,5,9.194312610898985,0,36,689000.0
3.0,2.0,1350,1.0,0,0,3,1110,240,26,27,9.319284458965361,0,19,310000.0
3.0,1.5,1460,1.0,0,0,3,1100,360,34,62,8.525359754082631,0,43,329932.0
4.0,2.0,2490,2.0,0,0,5,2490,0,22,25,9.161780181360806,0,46,940000.0
4.0,1.5,1860,1.5,0,0,5,1860,0,12,12,8.525359754082631,0,94,215000.0
4.0,1.75,2120,1.0,0,0,4,1060,1060,3,7,8.912069097970134,0,58,453000.0
4.0,2.25,2500,1.0,0,0,4,1600,900,3,5,9.04793908261736,1,36,646000.0
2.0,1.75,1360,1.0,0,0,3,860,500,34,70,8.999742789830492,0,39,300000.0
3.0,2.5,1530,2.0,0,0,3,1530,0,3,6,8.150467911624004,1,16,546000.0
4.0,3.5,3820,2.0,0,0,3,3280,540,3,3,9.4898642567265,1,24,1240000.0
4.0,2.5,2470,2.0,0,0,3,2470,0,30,32,10.413492839918217,0,21,633100.0
