bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age,price
0.625,0.38461538461538464,0.06797261618605885,0.20000000000000007,0,0.0,1.0,-0.48007642015138047,1.0402191040424702,0.15117093790890127,0.27457761367119815,0.8926995071299828,0.8554362688266508,0.2214270401602377,-0.7540252989181836,0,0.8596491228070176,0.1421865935340963
0.5,0.2692307692307693,-0.2812605375373306,0.4,0,0.0,0.75,-0.7375429314371523,0.7990444249281877,0.15117093790890127,0.31882887545030414,0.8523860377490067,0.8497104553962487,0.2590137533370298,-0.48901750956628126,0,0.6754385964912281,0.1545804546173725
0.5,0.3076923076923077,-0.5775795770602066,0.0,0,0.0,0.5,-0.28112502506692044,-0.6699286205860774,0.15117093790890127,0.27475174884188647,0.8295744025891025,0.7800522911557124,0.35311439027495406,-0.20397819197578018,1,0.5526315789473684,0.1747534412741944
0.5,0.2692307692307693,-0.20718077765661164,0.0,0,0.0,1.0,-0.9364943265216124,1.3252437248138946,0.15117093790890127,0.2603489716244525,0.7949308064464375,0.7246600861460308,0.1484038887036487,-0.5764687271752477,1,0.8070175438596491,0.1311112283107431
0.375,0.3076923076923077,-0.6834078054612337,0.20000000000000007,0,0.0,0.5,-0.398155257469544,-0.6699286205860774,-1.461439104321722,0.24742400446756463,0.5261987562614507,0.38842577702388326,-1.1667563753261792,0.031189503498132647,0,0.2631578947368421,0.0651864353145931
0.375,0.23076923076923078,0.19496649026729138,0.0,0,0.0,0.5,0.5731956714722316,-0.6699286205860774,-0.7179547129866749,0.5552746779548166,0.7415261324846156,0.9426469020950066,-0.619547737481033,-0.08885896689440002,0,0.3333333333333333,0.0788987922577923
0.375,0.15384615384615385,-1.0114753135044177,0.0,0,0.0,0.75,-0.760948977917677,-0.6699286205860774,0.3386605582338706,0.428565053462183,0.572477948797733,0.6185614553042029,0.14557935903643063,1.8224784488267298,0,0.48245614035087714,0.0849638732134381
0.5,0.34615384615384615,0.1314695532266751,0.4,0,0.0,0.75,0.5029775320306574,-0.6699286205860774,-1.461439104321722,0.25914897167847784,0.538279652989182,0.41437065657052585,-1.1667563753261792,-0.1334621807004502,0,0.2631578947368421,0.07432598491640735
0.5,0.38461538461538464,0.1103039075464697,0.4,0,0.0,0.5,0.47957148555013274,-0.6699286205860774,-1.095259557145636,0.31643976467469415,0.41635731106573104,0.32197001276006176,-0.9436026521151967,-0.857294659067055,0,0.0,0.09392700806919466
0.5,0.42307692307692313,1.0310094946354056,0.0,0,0.0,0.75,1.4977345074529578,-0.6699286205860774,-0.31957097411555196,0.31855974662606457,0.38578772709735176,0.28690176273663326,-0.27738884265080715,1.9789957786831043,1,0.49122807017543857,0.138099256368335
0.625,0.42307692307692313,0.32196036434852393,0.0,0,0.0,0.75,-0.690730838476103,1.9610678788424571,0.7686141603410914,0.41726402847255883,0.8335144642736481,0.9213590502466076,-0.12861146237826843,-0.01834194406556697,0,0.3684210526315789,0.13638521175043508
0.375,0.15384615384615385,-1.1913833017861637,0.0,0,0.0,0.75,-0.959900373002137,-0.6699286205860774,-0.6137912605559747,0.3227999418493468,0.9337127443757609,0.9507127612911574,-0.7533440337827966,0.3535919738419612,1,0.587719298245614,0.0902378566531301
0.375,0.15384615384615385,-1.2337145931465747,0.0,0,0.0,0.5,-1.0067124659631865,-0.6699286205860774,-0.9259942657451605,0.19015922625991877,0.6896044268581534,0.5303106554637651,-1.4432601933284124,-0.22853230410768877,1,0.4298245614035088,0.04145350983597911
0.5,0.2692307692307693,-0.4400028801388713,0.20000000000000007,0,0.0,0.75,-0.4332643271903311,-0.09987937904322824,0.15117093790890127,0.2616633724102897,0.7589205916624451,0.6827054928914862,0.3121684217658347,-0.7120003862934867,1,0.7807017543859649,0.1403406993302041
0.625,0.2692307692307693,-0.5140826400195903,0.20000000000000007,0,0.0,0.5,-0.2109068856253463,-0.6699286205860774,0.15117093790890127,0.2611722756513899,0.7811685703604709,0.7089409205269561,0.3121684217658347,-1.0899407158177388,0,0.9824561403508771,0.11476187964769789
0.375,0.38461538461538464,-0.006107143694660133,0.0,0,0.0,0.75,-0.7258399081968899,1.3471686956424658,0.3724662010012544,0.42896264114438765,0.8339672013645512,0.9330697600467062,0.05649360179357783,-0.9215406183972736,0,0.17543859649122806,0.13892727176836664
0.5,0.3076923076923077,-0.059021257895173686,0.0,0,0.0,0.5,-0.9247913032813501,1.6102683455853193,0.15117093790890127,0.24504056314775013,0.6556101544454478,0.542394611462214,-1.0718039673580577,0.5542043754422353,1,0.5614035087719298,0.06334054111070091
0.5,0.38461538461538464,0.50186835263027,0.4,0,0.0,0.5,0.9125833454398399,-0.6699286205860774,0.7138438543208864,0.4667038039739708,0.7118427608198985,0.822748445361853,0.6675453007723208,1.5368900649769028,1,0.22807017543859648,0.19405622066346712
0.5,0.2692307692307693,-0.2495120690170225,0.0,0,0.0,0.75,-1.0301185124437113,1.4129436081281792,1.7292177665818127,0.36139374339254005,0.6755322920102032,0.6783582526981604,1.102289148180547,0.015280438221994324,1,0.5175438596491228,0.1408680976741733
0.5,0.38461538461538464,1.2215003057572544,0.4,0,0.0,0.5,1.70838892577768,-0.6699286205860774,-0.5078058288895477,0.37930857732614953,0.8793689262158253,0.9399110713583951,-0.4390576649288014,0.3730478634878874,0,0.19298245614035087,0.13506671589051208
0.375,0.38461538461538464,0.48070270695006456,0.4,0,0.0,0.5,0.8891772989593152,-0.6699286205860774,1.7292177665818127,0.40162494151494954,0.7536638668864271,0.8107576221101453,0.5376263639982455,-0.057269504668174744,1,0.22807017543859648,0.2112757765940615
0.5,0.38461538461538464,0.004475679145442578,0.4,0,0.0,0.5,0.3625412531475092,-0.6699286205860774,0.15117093790890127,0.2940640691842056,0.9339976440181488,0.9234930816032545,-0.7720152583887602,-0.12665452985432482,0,0.09649122807017543,0.1284742365908971
0.5,0.3076923076923077,0.5230339983104754,0.4,0,0.0,0.75,0.9359893919203646,-0.6699286205860774,1.470193172104863,0.3416536353937971,0.7747844892535696,0.7786391508335697,3.320697463594834,0.7710117403838134,1,0.5350877192982456,0.020186171615421127
0.375,0.5384615384615385,0.32196036434852393,0.4,0,0.0,0.5,0.18699590454357382,0.3166950666996231,1.7292177665818127,0.35531303668533454,0.6964146655149435,0.697636884868075,0.8724005779557598,-0.9445671960646987,0,0.12280701754385964,0.18516955856758607
0.375,0.3076923076923077,-0.4611685258190767,0.0,0,0.0,1.0,-1.0067124659631865,0.9305942498996145,-0.9259942657451605,0.18706749241329845,0.6926850972916228,0.5310293523761516,-0.7193299261346837,0.3758128168040523,0,0.6052631578947368,0.057275460155055115
0.375,0.15384615384615385,-1.149052010425753,0.0,0,0.0,0.5,-0.9130882800410877,-0.6699286205860774,-0.5078058288895477,0.37141295422617304,0.9166279759830331,0.9768591260656905,-0.4390576649288014,0.21184283136122897,0,0.5350877192982456,0.07968988977374611
0.5,0.38461538461538464,0.7346904551125296,0.4,0,0.0,0.5,1.1700498567256117,-0.6699286205860774,0.15117093790890127,0.30272616097572325,0.8336389084751374,0.811809173688971,1.4571276178234835,-0.531868547824633,0,0.16666666666666666,0.23131691366489107
0.5,0.38461538461538464,0.24788060446780494,0.4,0,0.0,0.5,0.6317107876735434,-0.6699286205860774,1.7292177665818127,0.3567046961698779,0.7559193964947823,0.7704420299624672,3.320697463594834,0.31542202192290536,0,0.09649122807017543,0.2707399398765888
0.25,0.23076923076923078,-1.1278863647455475,0.0,0,0.0,0.5,-0.889682233560563,-0.6699286205860774,-1.461439104321722,0.24246375366673334,0.4728880191986846,0.31906409358161625,-1.096082351968921,0.185755148121175,0,0.2543859649122807,0.06457992721902853
0.5,0.38461538461538464,0.5547824668307836,0.0,0,0.0,0.5,0.9710984616411517,-0.6699286205860774,1.7292177665818127,0.34984009211553513,0.7022923110503214,0.6994506758620673,0.8724005779557598,0.3095696541905859,1,0.5175438596491228,0.20169031169242127
0.5,0.3076923076923077,-0.3659231202581523,0.0,0,0.5,0.75,-1.158851768086597,1.4129436081281792,0.15117093790890127,0.26145633247520195,0.8572079935541055,0.8003558494062446,0.2214270401602377,-1.404191323841924,1,0.9210526315789473,0.12320025315120509
0.5,0.6153846153846154,0.16321802174698324,0.20000000000000007,0,0.0,1.0,-0.16409479266429686,0.6455696291281899,0.15117093790890127,0.20133859890266237,0.811447863719053,0.6875713800878174,0.3632291948087505,-0.2880663987562946,0,0.6491228070175439,0.17231527873002478
0.625,0.38461538461538464,0.6606106952318107,0.4,0,0.0,0.5,1.0881286940437753,-0.6699286205860774,0.15117093790890127,0.21831826057387715,0.7263937181109981,0.6018074784376068,-0.8561668706221499,-0.33266839873061593,0,0.07017543859649122,0.0770528980539001
0.5,0.34615384615384615,0.3854573013891402,0.4,0,0.0,0.75,0.783850089796954,-0.6699286205860774,1.7292177665818127,0.4022109927060704,0.7545709937907361,0.8124063620998356,0.5376263639982455,0.09396260070600251,0,0.23684210526315788,0.2110120774220769
0.375,0.38461538461538464,0.09972108470636698,0.4,0,0.0,0.5,0.4678684623098704,-0.6699286205860774,0.002373771441505069,0.5360565903701193,0.4816173259322767,0.6116083693120657,-0.0008809243097013436,-0.4583556298717937,0,0.12280701754385964,0.1271557407309741
0.375,0.38461538461538464,0.31349410607644174,0.4,0,0.5,0.5,0.70426953176317,-0.6699286205860774,-1.4643666036667138,0.1696852395311197,0.5212103913040664,0.3070905576724954,-1.2907028538433258,0.15682096378606805,0,0.07894736842105263,0.1105426928959443
0.375,0.38461538461538464,-0.6410765141008228,0.8000000000000002,0,0.0,0.5,-0.35134316450849457,-0.6699286205860774,0.15117093790890127,0.2827140144932372,0.902957631498893,0.8755171843286291,0.2214270401602377,-2.1553528682327636,0,0.043859649122807015,0.0928748483729761
0.375,0.15384615384615385,-0.8738986165830824,0.0,0,0.0,0.5,-1.018415489203449,0.09744535841391186,-1.441518989832326,0.13419262153114886,0.4840860934186324,0.22761026850525923,-1.2907028538433258,0.18223683517471465,1,0.45614035087719296,0.037498022256210115
0.25,0.34615384615384615,0.16321802174698324,0.0,0,0.0,0.5,0.5380866017514445,-0.6699286205860774,0.7138438543208864,0.5135082007353553,0.7458742071696136,0.9081600510732954,0.6675453007723208,0.20027542832823766,0,0.06140350877192982,0.19228943621117028
0.25,0.23076923076923078,-0.9903096678242123,0.4,0,0.0,0.5,-0.9716033962423994,-0.23142920401465497,0.15117093790890127,0.2690130822075041,0.7810627476232241,0.7163637299145336,0.3121684217658347,-2.0382884605877574,1,0.008771929824561403,0.1179262697115131
0.5,0.38461538461538464,0.5441996439906809,0.4,0,0.0,0.5,0.9593954384008894,-0.6699286205860774,-1.023340182134839,0.33415424524408976,0.5706363034176718,0.5257737726578142,-0.19001149354469482,-0.40804912571408697,0,0.0,0.1410065397394652
0.625,0.38461538461538464,0.8934327977140704,0.4,0,0.0,0.5,1.345595205329547,-0.6699286205860774,0.7138438543208864,0.4553694065993703,0.7748292904647016,0.8874713841144768,0.506550780914108,-0.4524470677888106,0,0.07017543859649122,0.19305416380992563
0.375,0.23076923076923078,-0.016689966534762846,0.0,0,0.0,0.75,-0.7141368849566276,1.3033187539853235,0.15117093790890127,0.25265041024422885,0.8238971182830213,0.7518235673181977,-0.8561668706221499,-0.28109603094957764,1,0.5701754385964912,0.1139707821317441
0.375,0.15384615384615385,-1.2442974159866773,0.0,0,0.0,0.75,-1.018415489203449,-0.6699286205860774,-0.6137912605559747,0.3279678210518284,0.959726879278989,0.9866993947642442,-0.7533440337827966,0.09260611090975925,1,0.49122807017543857,0.09018775381045302
0.375,0.5,1.1685861915567408,0.4,0,0.0,0.5,1.6498738095763683,-0.6699286205860774,0.9199415176285045,0.4451307740194359,0.683060920221422,0.767583822259823,0.4959026023215075,0.026873586409586613,0,0.11403508771929824,0.2120668741100153
0.375,0.15384615384615385,-0.7680703881820553,0.0,0,0.0,0.75,-0.49177944339164287,-0.6699286205860774,0.15117093790890127,0.2707210278192136,0.9183309520903578,0.8823639185776244,1.0018691281038157,-0.011127079798841269,1,0.5526315789473684,0.05041796318759559
0.625,0.34615384615384615,-0.1754323091363035,0.0,0,0.0,0.5,-0.44496735043059343,0.47016986249962095,0.7650045776443559,0.5245147359831996,0.5334137605943994,0.6631488465106656,0.6541179834099381,0.6863692356356834,0,0.24561403508771928,0.1126522862718211
0.5,0.42307692307692313,0.1420523760667778,0.0,0,0.0,0.75,-0.6322157222747912,1.4787185206138926,0.7686141603410914,0.41682330434746717,0.8267677645210938,0.9128662691744154,-0.12861146237826843,-0.1072229082911878,0,0.35964912280701755,0.1292653341068509
0.625,0.7692307692307693,3.8502734992387677,0.0,0,0.5,0.5,3.1127517146091632,2.145237633802455,-1.4643666036667138,0.1312248879132163,0.5527184638530329,0.3078854138792195,-1.0435665791245177,1.4853095208918456,0,0.2631578947368421,0.19308053372712408
0.375,0.3076923076923077,-0.8421501480627743,0.20000000000000007,0,0.0,0.75,-0.5737006060734794,-0.6699286205860774,0.15117093790890127,0.2722634870332641,0.7251392245102153,0.6523277163009169,-0.505406119870269,-0.1334621807004502,0,0.7982456140350876,0.1416591951901271
0.375,0.34615384615384615,-0.016689966534762846,0.4,0,0.0,0.75,0.33913520666698443,-0.6699286205860774,1.7292177665818127,0.38556570510820265,0.7514599215498308,0.7927438593603569,0.8724005779557598,2.068526636527318,0,0.43859649122807015,0.21813195506566108
0.375,0.2692307692307693,-0.5669967542201039,0.0,0,0.0,0.5,-0.9130882800410877,0.5359447749853343,0.7686141603410914,0.41272337740531384,0.8321876076075512,0.9154347384566819,-0.12861146237826843,0.2556507994072635,1,0.32456140350877194,0.11463003006170559
0.5,0.3076923076923077,0.47011988410996186,0.0,0,0.0,1.0,-0.6205126990345288,2.136467645471026,0.15117093790890127,0.2138442934422713,0.8934241794660167,0.7978408738735681,0.9825770473692569,-0.33266839873061593,0,0.5614035087719298,0.155151476338537
0.5,0.3076923076923077,0.4172057699094483,0.20000000000000007,0,0.0,0.75,0.09337171862147498,0.6894195707853321,0.15117093790890127,0.20010901773352074,0.805266718369289,0.6789683935350439,0.3632291948087505,-0.39833722649113684,0,0.9122807017543859,0.164469173566795
0.5,0.42307692307692313,0.6923591637521188,0.4,0,0.0,0.5,1.1232377637645623,-0.6699286205860774,-0.6489143334677753,0.5772625246686118,0.38139507669696115,0.5295946288459277,-0.5602511908353678,0.0923592953902902,1,0.008771929824561403,0.13852433943357417
0.375,0.15384615384615385,-1.1913833017861637,0.0,0,0.0,0.5,-0.959900373002137,-0.6699286205860774,0.15117093790890127,0.2605241819586226,0.7537566154473154,0.6754060132527826,0.3121684217658347,-0.44778357777590266,1,0.48245614035087714,0.0815357839776383
0.5,0.38461538461538464,0.4172057699094483,0.4,0,0.0,0.5,0.818959159517741,-0.6699286205860774,-1.4643666036667138,0.0994592928808018,0.46819470355062975,0.17451075337143607,-1.0435665791245177,0.0044996635742063345,0,0.18421052631578946,0.06465376298718421
0.375,0.15384615384615385,-0.6093280455805147,0.0,0,0.0,0.75,-1.0769306054047607,0.7551944832710455,-0.6137912605559747,0.32235308447737765,0.9454925945945263,0.9643416005517054,-0.7533440337827966,-0.08130953646905996,0,0.5789473684210527,0.07244050653683877
0.375,0.38461538461538464,-0.027272789374865554,0.4,0,0.0,0.5,0.3274321834267221,-0.6699286205860774,0.3724662010012544,0.4286742004843127,0.8553640665334115,0.9583793354283472,0.05649360179357783,-0.7489494461426199,0,0.11403508771929824,0.1424502927060809
0.5,0.2692307692307693,-0.059021257895173686,0.0,0,0.0,0.75,-0.9247913032813501,1.6102683455853193,0.15117093790890127,0.26012565411141253,0.6361921197080278,0.5335466698827673,-1.0718039673580577,0.5637870100197448,1,0.5175438596491228,0.0730974104741311
0.375,0.2692307692307693,0.046806970505853425,0.0,0,0.0,0.75,-0.8662761870800383,1.719893199728175,0.15117093790890127,0.240250246145564,0.6912670471796574,0.5807166687012426,-0.505406119870269,0.25032329418009497,1,0.4649122807017544,0.0836453773535151
0.375,0.5384615384615385,0.3748744785490375,0.4,0,0.0,0.5,-0.1289857229435098,1.018294133213899,0.3386605582338706,0.3954380304244651,0.5913666844084489,0.6096440137769576,0.14557935903643063,-0.896240897753569,0,0.07894736842105263,0.1429776910500501
0.5,0.34615384615384615,0.05738979334595613,0.4,0,0.0,0.5,-0.03536153702141095,0.18514524172819635,0.15117093790890127,0.2475483344033016,0.854263132353843,0.7834430318697088,0.9089339033533217,-0.7540252989181836,0,0.8421052631578947,0.2234059385053531
0.625,0.46153846153846156,1.6448132193613627,0.0,0,0.5,0.5,1.0062075313619387,1.5225684622710347,-1.231168064422301,0.15367644690835647,0.5942766180969627,0.379951925388724,-1.035604588262302,1.9777654226956947,1,0.47368421052631576,0.1495701703496651
0.5,0.5384615384615385,1.454322408239514,0.4,0,0.0,0.5,1.965855437063452,-0.6699286205860774,0.002373771441505069,0.5312829733833375,0.49250197782066607,0.6202084215717747,-0.0008809243097013436,0.15367494208862864,0,0.11403508771929824,0.18121407098781708
0.5,0.576923076923077,2.078708955805574,0.20000000000000007,0,0.75,1.0,0.8306621827580034,2.7503668286710177,3.125852332708735,0.31129547894838083,0.6991240267142516,0.6586124490450516,2.681773682972931,1.1259582929726233,1,0.7017543859649122,0.5324613680713043
0.5,0.23076923076923078,-1.0432237820247259,0.20000000000000007,0,0.0,0.5,-0.7960580476384641,-0.6699286205860774,0.7686141603410914,0.412027860023219,0.8255835328371148,0.9068684205851554,-0.12861146237826843,0.1532080935467386,1,0.38596491228070173,0.08601866990137651
0.625,0.2692307692307693,0.08913826186626427,0.20000000000000007,0,0.0,0.5,-0.48007642015138047,1.0840690456996123,0.15117093790890127,0.2325501955784901,0.8729372512219413,0.7913535261833715,0.9825770473692569,-0.33266839873061593,1,0.7982456140350876,0.15814039343916458
0.375,0.2692307692307693,-0.30242618321753606,0.0,0,0.0,0.5,-0.9481973497618748,1.1498439581853257,0.15117093790890127,0.2782414629108594,0.8540249773482458,0.8126894251880827,1.4571276178234835,-0.5102330023110242,1,0.9210526315789473,0.1508886662095881
0.5,0.38461538461538464,1.7294758020821845,0.4,0,0.0,0.5,2.270134041310273,-0.6699286205860774,0.7138438543208864,0.4817859620064233,0.732961295079555,0.862470068787772,0.6675453007723208,1.596913482287229,0,0.21929824561403508,0.24845735984389006
0.375,0.3076923076923077,-0.5775795770602066,0.4,0,0.0,0.5,-0.28112502506692044,-0.6699286205860774,-0.2261903964608608,0.0702261764511114,0.6372800656341866,0.3507798651484677,-0.19718728788987513,0.2158185735415998,0,0.12280701754385964,0.0994673276725911
0.375,0.3076923076923077,0.08913826186626427,0.0,0,0.5,0.75,-0.7141368849566276,1.5225684622710347,0.15117093790890127,0.22747051232482107,0.8710394109031299,0.7841875176465294,0.9825770473692569,-0.2217658694372919,1,0.587719298245614,0.22867992194504508
0.375,0.23076923076923078,-0.059021257895173686,0.0,0,0.0,0.5,-0.7492459546774147,1.2813937831567526,0.15117093790890127,0.32655108302862246,0.8874036505835505,0.8989969893455765,-0.3907624786565618,-0.47981160960341024,1,0.48245614035087714,0.10340963029376087
0.5,0.34615384615384615,0.5230339983104754,0.4,0,0.0,0.5,0.9359893919203646,-0.6699286205860774,-1.461439104321722,0.28068560788817365,0.51615789629966,0.4084046698001913,-1.0437960325887405,1.7126374554306671,1,0.3070175438596491,0.1176625705395285
0.5,0.34615384615384615,0.03622414766575071,0.4,0,0.0,0.5,0.3976503228682962,-0.6699286205860774,0.9199415176285045,0.4715717363723364,0.6682032110740082,0.7749743434738008,0.4959026023215075,-0.054866089890864035,1,0.23684210526315788,0.14719687780180368
0.5,0.38461538461538464,0.5124511754703727,0.4,0,0.0,0.5,0.9242863686801023,-0.6699286205860774,0.3386605582338706,0.43031213943764257,0.6287532626871055,0.6880924471366683,0.9750152036722909,0.21151086567355484,1,0.23684210526315788,0.1561626496492801
0.25,0.3076923076923077,-0.51302435773558,0.0,0,0.0,0.5,-0.20973658330132006,-0.6699286205860774,-0.2261903964608608,0.09193325246786799,0.7403196406701511,0.49613136305390526,-0.19718728788987513,0.8798213420477243,0,0.5964912280701754,0.0730974104741311
0.5,0.5,2.2374512984071147,0.4,0,0.0,0.5,2.8318791568428665,-0.6699286205860774,1.7292177665818127,0.3366874229890442,0.7467237770999873,0.7402021409841666,3.320697463594834,0.05686056132898197,1,0.08771929824561403,0.6044512420231001
0.25,0.2692307692307693,-0.7680703881820553,0.20000000000000007,0,0.0,0.5,-1.088633628645023,0.4482448916710498,0.3386605582338706,0.4359412948588819,0.5733450948186984,0.6267118770566213,0.3867497319390935,-2.2843046724345673,0,0.02631578947368421,0.10339644533516164
0.25,0.23076923076923078,-1.1278863647455475,0.4,0,0.0,0.5,-0.889682233560563,-0.6699286205860774,0.15117093790890127,0.28122731108038934,0.9006637259192587,0.8713471968059849,0.2214270401602377,-2.0906948995742285,0,0.13157894736842105,0.08034913770370761
0.375,0.15384615384615385,-0.9373955536236988,0.0,0,0.0,1.0,-0.6790278152358405,-0.6699286205860774,-1.095259557145636,0.3556344604932633,0.4769052403637275,0.4331174579482422,-0.9436026521151967,2.0507618458314907,0,0.6052631578947368,0.026950055376826116
0.375,0.38461538461538464,0.27962907298811307,0.4,0,0.0,0.5,0.6668198573943305,-0.6699286205860774,0.6487433947947835,0.31940919352501496,0.6528619408860337,0.6107399064718209,-0.7487264719691192,-0.16815149171548735,0,0.18421052631578946,0.14825167448974208
0.5,0.2692307692307693,0.2267149587875995,0.0,0,0.0,0.75,0.6083047411930187,-0.6699286205860774,3.125852332708735,0.28727482509754054,0.6847578385198361,0.6182147827886837,2.681773682972931,0.41683584901522736,1,0.4649122807017544,0.2220874426454301
0.5,0.46153846153846156,2.036377664445163,0.0,0,0.0,0.5,0.23380799750462325,3.7808404576138606,-1.441518989832326,0.2612801714546862,0.3957469699812677,0.24365556520953646,-0.8992568947437691,1.613605900150633,0,0.21929824561403508,0.08149622910184061
0.375,0.3076923076923077,0.1208867303865724,0.20000000000000007,0,0.0,0.5,0.4912745087903951,-0.6699286205860774,-1.441518989832326,0.16645089861490447,0.485731328872852,0.2609555879215435,-1.2907028538433258,-0.031532908705096806,1,0.14035087719298245,0.0844364748694689
0.625,0.3076923076923077,-0.4611685258190767,0.0,0,0.0,0.5,-0.9716033962423994,0.8648193374139012,0.15117093790890127,0.23919133753928534,0.7349893572304111,0.6322894968539288,-0.8561668706221499,-0.11629781146544128,1,0.5087719298245614,0.0869416170033226
0.5,0.5384615384615385,1.4225739397192059,0.4,0,0.0,0.5,0.8774742757190528,1.3033187539853235,0.15117093790890127,0.26688362168193436,0.7632673247642359,0.6929529526593399,0.3121684217658347,-0.12861683222587617,1,0.7719298245614035,0.39481040029534303
0.375,0.2692307692307693,-0.3870887659383577,0.0,0,0.0,0.5,-0.9364943265216124,0.9525192207281856,-0.9259942657451605,0.16749820147825645,0.638379347929785,0.4466134712225056,-0.6816676910709301,0.013292006107014129,1,0.47368421052631576,0.0757344021939771
0.375,0.38461538461538464,-0.5775795770602066,0.8000000000000002,0,0.0,0.5,-0.28112502506692044,-0.6699286205860774,0.15117093790890127,0.2403919374708643,0.9071301743501934,0.8398062385603424,0.05097116065643625,-1.267473196416931,0,0.2543859649122807,0.1266283423870049
0.5,0.46153846153846156,0.7029419865922215,0.4,0,0.0,0.5,1.1349407870048247,-0.6699286205860774,-1.095259557145636,0.3503155009965724,0.3885015686630382,0.32081378939986394,-0.9436026521151967,0.19938053569326622,0,0.10526315789473684,0.0981488318126681
0.25,0.23076923076923078,-1.0538066048648285,0.4,0,0.0,0.5,-0.8077610708787265,-0.6699286205860774,0.3386605582338706,0.4485519158500537,0.5978106089201987,0.6682689753275923,0.3867497319390935,-1.0972478357077147,1,0.22807017543859648,0.0783713939138231
0.25,0.2692307692307693,-0.3976715887784604,0.0,0,0.0,0.75,-1.1120396751255477,1.2594688123281814,0.15117093790890127,0.2635903365539818,0.8517407354347313,0.7958634726080049,0.2214270401602377,-0.6715319542495687,0,0.7368421052631579,0.1667106165286641
0.25,0.15384615384615385,-0.4188372344586659,0.0,0,0.0,0.5,-0.10557967646298509,-0.6699286205860774,0.15117093790890127,0.2781668448492738,0.8703398931136022,0.8321429188566896,0.2214270401602377,-0.3850749893398588,1,0.5175438596491228,0.20890248404620007
0.5,0.576923076923077,2.6184329206508123,0.0,0,0.0,0.75,0.783850089796954,3.9562402242424293,0.3386605582338706,0.4077173087974231,0.48235774223231687,0.4897563878712532,0.14557935903643063,1.7458079330282426,0,0.2982456140350877,0.1640736248088181
0.375,0.34615384615384615,0.33254318718862663,0.0,0,0.0,0.75,0.7253349735956423,-0.6699286205860774,-1.1000130627828697,0.2810132854430698,0.44386614814145986,0.32114424662546526,-1.0437960325887405,1.7982920521029957,1,0.3157894736842105,0.1166077738515901
0.5,0.38461538461538464,0.32196036434852393,0.6,0,0.0,0.75,0.7136319503553799,-0.6699286205860774,0.15117093790890127,0.23902919418991786,0.8444231452462247,0.763452875956105,0.9089339033533217,-0.8907648387606626,0,0.9824561403508771,0.34734454933811504
0.25,0.15384615384615385,-1.3183771758673963,0.0,0,0.0,0.5,-1.1003366518852853,-0.6699286205860774,-0.9259942657451605,0.18468265198076494,0.6940707836295203,0.5303903372021352,-0.7193299261346837,-0.0047686021541841084,1,0.631578947368421,0.037498022256210115
0.375,0.2692307692307693,-0.7680703881820553,0.0,0,0.0,0.5,-0.49177944339164287,-0.6699286205860774,0.15117093790890127,0.2872635682290934,0.9238949229397306,0.9049012797174214,-0.7720152583887602,-0.18218285205727636,1,0.7894736842105263,0.12056326143135909
0.375,0.23076923076923078,-1.0749722505450339,0.0,0,0.0,0.5,-0.8311671173592512,-0.6699286205860774,1.7292177665818127,0.3727043249708366,0.6965904264145237,0.7145285611731822,0.5376263639982455,-0.16424229491655196,1,0.5175438596491228,0.10218342914403247
0.5,0.5384615384615385,1.9622979045644442,0.4,0,0.0,0.5,2.5276005525960454,-0.6699286205860774,1.7292177665818127,0.3711340436068937,0.650926083825496,0.6580923675248727,1.102289148180547,-0.475030123561504,0,0.05263157894736842,0.2827382522018881
0.5,0.5384615384615385,1.824721207643109,0.4,0,0.0,0.5,1.5094375306932202,0.9525192207281856,0.3724662010012544,0.47379538693429524,0.7625011285358809,0.8902687096449569,0.5538896002478167,0.8878371402425593,0,0.15789473684210525,0.21945045092558407
0.25,0.38461538461538464,0.3960401242292429,0.4,0,0.0,0.5,0.7955531130372163,-0.6699286205860774,-0.2662419197866109,0.4055824017337919,0.8752621839803396,0.960114047273521,-0.23158624452459586,0.6595989364346143,1,0.21052631578947367,0.1561626496492801
0.375,0.3076923076923077,0.5971137581911944,0.0,0,0.0,0.75,-0.561997582833217,2.289942441271024,0.15117093790890127,0.2830628650960172,0.8669698291178634,0.8328164159420197,0.2590137533370298,-0.31103213924376616,0,0.45614035087719296,0.23790939296450608
0.5,0.23076923076923078,-0.4400028801388713,0.0,0,0.0,0.5,-0.1289857229435098,-0.6699286205860774,0.15117093790890127,0.32018837740621464,0.9092070201107987,0.9189490577501687,-0.3907624786565618,-0.25925526697090046,0,0.5350877192982456,0.0928748483729761
0.375,0.2692307692307693,0.7876045693130432,0.0,0,0.0,0.5,-0.2928280483071828,2.1803175871281684,-1.301169026870668,0.2264043185529978,0.665890079036096,0.5367850769114,-1.4432601933284124,0.8855699699110627,1,0.49122807017543857,0.0730974104741311
0.5,0.2692307692307693,-0.9903096678242123,0.0,0,0.0,0.5,-0.7375429314371523,-0.6699286205860774,-1.441518989832326,0.20644290647168617,0.4494899727110493,0.25579847760421615,-0.8992568947437691,-0.06294553720758367,1,0.40350877192982454,0.05331997257528611
