timestamp,model,target,variant,split,metric,value
2026-06-06T17:23:42,ensemble_rf,price,cat,train,R2,0.9262167514063311
2026-06-06T17:23:42,ensemble_rf,price,cat,train,Adjusted_R2,0.9258992089900042
2026-06-06T17:23:42,ensemble_rf,price,cat,test,RMSE,195076.0558169608
2026-06-06T17:23:42,ensemble_rf,price,cat,test,MAE,113971.83056402228
2026-06-06T17:23:42,ensemble_rf,price,cat,test,MAPE,23.024872001249427
2026-06-06T17:23:42,ensemble_rf,price,cat,test,R2,0.6424305832161727
2026-06-06T17:23:42,ensemble_rf,price,cat,test,Adjusted_R2,0.6361964962485842
2026-06-06T17:23:42,ensemble_rf,price_per_sqft,cat,train,RMSE,41.056979712323354
2026-06-06T17:23:42,ensemble_rf,price_per_sqft,cat,train,MAE,21.23333600331318
2026-06-06T17:23:42,ensemble_rf,price_per_sqft,cat,train,MAPE,9.406715636874031
2026-06-06T17:23:42,ensemble_rf,price_per_sqft,cat,train,R2,0.866176063559775
2026-06-06T17:23:42,ensemble_rf,price_per_sqft,cat,train,Adjusted_R2,0.8656001228557593
2026-06-06T17:23:42,ensemble_rf,price_per_sqft,cat,test,RMSE,72.99854560832948
2026-06-06T17:23:42,ensemble_rf,price_per_sqft,cat,test,MAE,46.24267180529643
2026-06-06T17:23:42,ensemble_rf,price_per_sqft,cat,test,MAPE,20.228949186570265
2026-06-06T17:23:42,ensemble_rf,price_per_sqft,cat,test,R2,0.5500072498631969
2026-06-06T17:23:42,ensemble_rf,price_per_sqft,cat,test,Adjusted_R2,0.5421617971833523
2026-06-06T17:23:42,ensemble_rf,price_ensemble,cat,train,RMSE,86633.88565979662
2026-06-06T17:23:42,ensemble_rf,price_ensemble,cat,train,MAE,44700.25644884579
2026-06-06T17:23:42,ensemble_rf,price_ensemble,cat,train,MAPE,9.409696248588368
2026-06-06T17:23:42,ensemble_rf,price_ensemble,cat,train,R2,0.9391017149292931
2026-06-06T17:23:42,ensemble_rf,price_ensemble,cat,train,Adjusted_R2,0.9388396257835845
2026-06-06T17:23:42,ensemble_rf,price_ensemble,cat,test,RMSE,172018.83234038824
2026-06-06T17:23:42,ensemble_rf,price_ensemble,cat,test,MAE,98424.59963949429
2026-06-06T17:23:42,ensemble_rf,price_ensemble,cat,test,MAPE,20.362704466863253
2026-06-06T17:23:42,ensemble_rf,price_ensemble,cat,test,R2,0.7219618279647743
2026-06-06T17:23:42,ensemble_rf,price_ensemble,cat,test,Adjusted_R2,0.7171143380413706
2026-06-06T17:23:45,ensemble_rf,price,tgt,train,RMSE,81638.17662548232
2026-06-06T17:23:45,ensemble_rf,price,tgt,train,MAE,40147.736781333464
2026-06-06T17:23:45,ensemble_rf,price,tgt,train,MAPE,8.148395036758162
2026-06-06T17:23:45,ensemble_rf,price,tgt,train,R2,0.945922566968628
2026-06-06T17:23:45,ensemble_rf,price,tgt,train,Adjusted_R2,0.9456397003958485
2026-06-06T17:23:45,ensemble_rf,price,tgt,test,RMSE,170426.10206760475
2026-06-06T17:23:45,ensemble_rf,price,tgt,test,MAE,91600.93507101948
2026-06-06T17:23:45,ensemble_rf,price,tgt,test,MAPE,18.45655016043325
2026-06-06T17:23:45,ensemble_rf,price,tgt,test,R2,0.7270867281922861
2026-06-06T17:23:45,ensemble_rf,price,tgt,test,Adjusted_R2,0.7212873211663722
2026-06-06T17:23:45,ensemble_rf,price_per_sqft,tgt,train,RMSE,39.292351121276816
2026-06-06T17:23:45,ensemble_rf,price_per_sqft,tgt,train,MAE,18.513098881172912
2026-06-06T17:23:45,ensemble_rf,price_per_sqft,tgt,train,MAPE,8.062761112550062
2026-06-06T17:23:45,ensemble_rf,price_per_sqft,tgt,train,R2,0.8774323563246226
2026-06-06T17:23:45,ensemble_rf,price_per_sqft,tgt,train,Adjusted_R2,0.8767912332653975
2026-06-06T17:23:45,ensemble_rf,price_per_sqft,tgt,test,RMSE,70.18038901788664
2026-06-06T17:23:45,ensemble_rf,price_per_sqft,tgt,test,MAE,42.291234342889446
2026-06-06T17:23:45,ensemble_rf,price_per_sqft,tgt,test,MAPE,18.316595301844973
2026-06-06T17:23:45,ensemble_rf,price_per_sqft,tgt,test,R2,0.5840811110173771
2026-06-06T17:23:45,ensemble_rf,price_per_sqft,tgt,test,Adjusted_R2,0.5752428346264964
2026-06-06T17:23:45,ensemble_rf,price_ensemble,tgt,train,RMSE,78507.42011396521
2026-06-06T17:23:45,ensemble_rf,price_ensemble,tgt,train,MAE,37974.489133469484
2026-06-06T17:23:45,ensemble_rf,price_ensemble,tgt,train,MAPE,7.831155965539597
2026-06-06T17:23:45,ensemble_rf,price_ensemble,tgt,train,R2,0.949990687110444
2026-06-06T17:23:45,ensemble_rf,price_ensemble,tgt,train,Adjusted_R2,0.9497290999353294
2026-06-06T17:23:45,ensemble_rf,price_ensemble,tgt,test,RMSE,165445.97191694187
2026-06-06T17:23:45,ensemble_rf,price_ensemble,tgt,test,MAE,89027.15554010775
2026-06-06T17:23:45,ensemble_rf,price_ensemble,tgt,test,MAPE,18.087036350028296
2026-06-06T17:23:45,ensemble_rf,price_ensemble,tgt,test,R2,0.7428036329939436
2026-06-06T17:23:45,ensemble_rf,price_ensemble,tgt,test,Adjusted_R2,0.737338210195065
2026-06-06T17:23:51,ensemble_rf,price,tgt,train,RMSE,78414.6806449277
2026-06-06T17:23:51,ensemble_rf,price,tgt,train,MAE,38491.56254959726
2026-06-06T17:23:51,ensemble_rf,price,tgt,train,MAPE,7.789642418457275
2026-06-06T17:23:51,ensemble_rf,price,tgt,train,R2,0.9501087676133786
2026-06-06T17:23:51,ensemble_rf,price,tgt,train,Adjusted_R2,0.9498477980901255
2026-06-06T17:23:51,ensemble_rf,price,tgt,test,RMSE,171191.85875143934
2026-06-06T17:23:51,ensemble_rf,price,tgt,test,MAE,90433.6438531705
2026-06-06T17:23:51,ensemble_rf,price,tgt,test,MAPE,18.252961589368315
2026-06-06T17:23:51,ensemble_rf,price,tgt,test,R2,0.7246287166040807
2026-06-06T17:23:51,ensemble_rf,price,tgt,test,Adjusted_R2,0.7187770768319174
2026-06-06T17:23:51,ensemble_rf,price_per_sqft,tgt,train,RMSE,37.527112592367445
2026-06-06T17:23:51,ensemble_rf,price_per_sqft,tgt,train,MAE,17.504016910125785
2026-06-06T17:23:51,ensemble_rf,price_per_sqft,tgt,train,MAPE,7.66225920311728
2026-06-06T17:23:51,ensemble_rf,price_per_sqft,tgt,train,R2,0.8881978629698657
2026-06-06T17:23:51,ensemble_rf,price_per_sqft,tgt,train,Adjusted_R2,0.8876130517915543
2026-06-06T17:23:51,ensemble_rf,price_per_sqft,tgt,test,RMSE,69.86542933615395
2026-06-06T17:23:51,ensemble_rf,price_per_sqft,tgt,test,MAE,41.731099321410696
2026-06-06T17:23:51,ensemble_rf,price_per_sqft,tgt,test,MAPE,18.17793526247606
2026-06-06T17:23:51,ensemble_rf,price_per_sqft,tgt,test,R2,0.5878059046008046
2026-06-06T17:23:51,ensemble_rf,price_per_sqft,tgt,test,Adjusted_R2,0.5790467800735717
2026-06-06T17:23:51,ensemble_rf,price_ensemble,tgt,train,RMSE,74836.8852096259
2026-06-06T17:23:51,ensemble_rf,price_ensemble,tgt,train,MAE,36513.74394807224
2026-06-06T17:23:51,ensemble_rf,price_ensemble,tgt,train,MAPE,7.580325373527262
2026-06-06T17:23:51,ensemble_rf,price_ensemble,tgt,train,R2,0.9545576395234686
2026-06-06T17:23:51,ensemble_rf,price_ensemble,tgt,train,Adjusted_R2,0.9543199410225145
2026-06-06T17:23:51,ensemble_rf,price_ensemble,tgt,test,RMSE,167245.2994388236
2026-06-06T17:23:51,ensemble_rf,price_ensemble,tgt,test,MAE,88290.9014763404
2026-06-06T17:23:51,ensemble_rf,price_ensemble,tgt,test,MAPE,18.00841132737257
2026-06-06T17:23:51,ensemble_rf,price_ensemble,tgt,test,R2,0.7371788721281242
2026-06-06T17:23:51,ensemble_rf,price_ensemble,tgt,test,Adjusted_R2,0.7315939231608468
2026-06-06T17:24:06,ensemble_rf,price,tgt,train,RMSE,77411.20274573646
2026-06-06T17:24:06,ensemble_rf,price,tgt,train,MAE,37930.218137821976
2026-06-06T17:24:06,ensemble_rf,price,tgt,train,MAPE,7.703731886533741
2026-06-06T17:24:06,ensemble_rf,price,tgt,train,R2,0.9513775200379881
2026-06-06T17:24:06,ensemble_rf,price,tgt,train,Adjusted_R2,0.9511231870658792
2026-06-06T17:24:06,ensemble_rf,price,tgt,test,RMSE,170439.47488875093
2026-06-06T17:24:06,ensemble_rf,price,tgt,test,MAE,89545.0889671034
2026-06-06T17:24:06,ensemble_rf,price,tgt,test,MAPE,18.11108734898582
2026-06-06T17:24:06,ensemble_rf,price,tgt,test,R2,0.7270438971527287
2026-06-06T17:24:06,ensemble_rf,price,tgt,test,Adjusted_R2,0.7212435799672241
2026-06-06T17:24:06,ensemble_rf,price_per_sqft,tgt,train,RMSE,37.99185619610524
2026-06-06T17:24:06,ensemble_rf,price_per_sqft,tgt,train,MAE,17.442574972726366
2026-06-06T17:24:06,ensemble_rf,price_per_sqft,tgt,train,MAPE,7.718732647265539
2026-06-06T17:24:06,ensemble_rf,price_per_sqft,tgt,train,R2,0.8854115539764298
2026-06-06T17:24:06,ensemble_rf,price_per_sqft,tgt,train,Adjusted_R2,0.8848121682587681
2026-06-06T17:24:06,ensemble_rf,price_per_sqft,tgt,test,RMSE,69.12344657175089
2026-06-06T17:24:06,ensemble_rf,price_per_sqft,tgt,test,MAE,41.562758603272954
2026-06-06T17:24:06,ensemble_rf,price_per_sqft,tgt,test,MAPE,18.084913810551026
2026-06-06T17:24:06,ensemble_rf,price_per_sqft,tgt,test,R2,0.5965145571047115
2026-06-06T17:24:06,ensemble_rf,price_per_sqft,tgt,test,Adjusted_R2,0.5879404914431865
2026-06-06T17:24:06,ensemble_rf,price_ensemble,tgt,train,RMSE,74887.97541143032
2026-06-06T17:24:06,ensemble_rf,price_ensemble,tgt,train,MAE,36360.01423844504
2026-06-06T17:24:06,ensemble_rf,price_ensemble,tgt,train,MAPE,7.606581129010018
2026-06-06T17:24:06,ensemble_rf,price_ensemble,tgt,train,R2,0.9544955724867512
2026-06-06T17:24:06,ensemble_rf,price_ensemble,tgt,train,Adjusted_R2,0.9542575493274511
2026-06-06T17:24:06,ensemble_rf,price_ensemble,tgt,test,RMSE,165088.33420542604
2026-06-06T17:24:06,ensemble_rf,price_ensemble,tgt,test,MAE,87696.77141773253
2026-06-06T17:24:06,ensemble_rf,price_ensemble,tgt,test,MAPE,17.92661031587354
2026-06-06T17:24:06,ensemble_rf,price_ensemble,tgt,test,R2,0.7439143726630855
2026-06-06T17:24:06,ensemble_rf,price_ensemble,tgt,test,Adjusted_R2,0.7384725530821761
2026-06-06T17:24:09,ensemble_rf,price,coord_only,train,RMSE,85696.4779964315
2026-06-06T17:24:09,ensemble_rf,price,coord_only,train,MAE,42006.70019195549
2026-06-06T17:24:09,ensemble_rf,price,coord_only,train,MAPE,8.5517460706418
2026-06-06T17:24:09,ensemble_rf,price,coord_only,train,R2,0.9404124646676635
2026-06-06T17:24:09,ensemble_rf,price,coord_only,train,Adjusted_R2,0.9401376144124405
2026-06-06T17:24:09,ensemble_rf,price,coord_only,test,RMSE,170585.8352876546
2026-06-06T17:24:09,ensemble_rf,price,coord_only,test,MAE,96862.09330379896
2026-06-06T17:24:09,ensemble_rf,price,coord_only,test,MAPE,19.340080638168693
2026-06-06T17:24:09,ensemble_rf,price,coord_only,test,R2,0.7265749081804211
2026-06-06T17:24:09,ensemble_rf,price,coord_only,test,Adjusted_R2,0.7214609725478853
2026-06-06T17:24:09,ensemble_rf,price_per_sqft,coord_only,train,RMSE,40.61821336964623
2026-06-06T17:24:09,ensemble_rf,price_per_sqft,coord_only,train,MAE,19.004825459694846
2026-06-06T17:24:09,ensemble_rf,price_per_sqft,coord_only,train,MAPE,8.331791801516454
2026-06-06T17:24:09,ensemble_rf,price_per_sqft,coord_only,train,R2,0.8690210701721452
2026-06-06T17:24:09,ensemble_rf,price_per_sqft,coord_only,train,Adjusted_R2,0.8684169238168506
2026-06-06T17:24:09,ensemble_rf,price_per_sqft,coord_only,test,RMSE,70.27633245678855
2026-06-06T17:24:09,ensemble_rf,price_per_sqft,coord_only,test,MAE,42.31145433438283
2026-06-06T17:24:09,ensemble_rf,price_per_sqft,coord_only,test,MAPE,18.487657903118386
2026-06-06T17:24:09,ensemble_rf,price_per_sqft,coord_only,test,R2,0.5829431302830634
2026-06-06T17:24:09,ensemble_rf,price_per_sqft,coord_only,test,Adjusted_R2,0.5751428147646669
2026-06-06T17:24:09,ensemble_rf,price_ensemble,coord_only,train,RMSE,80562.90417179884
2026-06-06T17:24:09,ensemble_rf,price_ensemble,coord_only,train,MAE,39070.13969081303
2026-06-06T17:24:09,ensemble_rf,price_ensemble,coord_only,train,MAPE,8.140356817267062
2026-06-06T17:24:09,ensemble_rf,price_ensemble,coord_only,train,R2,0.9473377145699154
2026-06-06T17:24:09,ensemble_rf,price_ensemble,coord_only,train,Adjusted_R2,0.947094807349297
2026-06-06T17:24:09,ensemble_rf,price_ensemble,coord_only,test,RMSE,160379.2576486707
2026-06-06T17:24:09,ensemble_rf,price_ensemble,coord_only,test,MAE,90014.92433417487
2026-06-06T17:24:09,ensemble_rf,price_ensemble,coord_only,test,MAPE,18.451332348165653
2026-06-06T17:24:09,ensemble_rf,price_ensemble,coord_only,test,R2,0.7583154815919605
2026-06-06T17:24:09,ensemble_rf,price_ensemble,coord_only,test,Adjusted_R2,0.7537951975818351
2026-06-06T17:24:16,ensemble_rf,price,coord_only,train,RMSE,82922.52746352763
2026-06-06T17:24:16,ensemble_rf,price,coord_only,train,MAE,40629.985266764554
2026-06-06T17:24:16,ensemble_rf,price,coord_only,train,MAPE,8.251948549628187
2026-06-06T17:24:16,ensemble_rf,price,coord_only,train,R2,0.9442076650511755
2026-06-06T17:24:16,ensemble_rf,price,coord_only,train,Adjusted_R2,0.9439503203327768
2026-06-06T17:24:16,ensemble_rf,price,coord_only,test,RMSE,169907.4245086877
2026-06-06T17:24:16,ensemble_rf,price,coord_only,test,MAE,95237.85891251678
2026-06-06T17:24:16,ensemble_rf,price,coord_only,test,MAPE,19.09985332420067
2026-06-06T17:24:16,ensemble_rf,price,coord_only,test,R2,0.7287453777072419
2026-06-06T17:24:16,ensemble_rf,price,coord_only,test,Adjusted_R2,0.7236720368912926
2026-06-06T17:24:16,ensemble_rf,price_per_sqft,coord_only,train,RMSE,38.22473260602845
2026-06-06T17:24:16,ensemble_rf,price_per_sqft,coord_only,train,MAE,17.96190295665711
2026-06-06T17:24:16,ensemble_rf,price_per_sqft,coord_only,train,MAPE,7.943018093095645
2026-06-06T17:24:16,ensemble_rf,price_per_sqft,coord_only,train,R2,0.8840024767073722
2026-06-06T17:24:16,ensemble_rf,price_per_sqft,coord_only,train,Adjusted_R2,0.8834674327807457
2026-06-06T17:24:16,ensemble_rf,price_per_sqft,coord_only,test,RMSE,71.35371108419461
2026-06-06T17:24:16,ensemble_rf,price_per_sqft,coord_only,test,MAE,42.16732097840694
2026-06-06T17:24:16,ensemble_rf,price_per_sqft,coord_only,test,MAPE,18.53131591383759
2026-06-06T17:24:16,ensemble_rf,price_per_sqft,coord_only,test,R2,0.5700576430057105
2026-06-06T17:24:16,ensemble_rf,price_per_sqft,coord_only,test,Adjusted_R2,0.5620163271018273
2026-06-06T17:24:16,ensemble_rf,price_ensemble,coord_only,train,RMSE,76256.83632584989
2026-06-06T17:24:16,ensemble_rf,price_ensemble,coord_only,train,MAE,37392.50043925311
2026-06-06T17:24:16,ensemble_rf,price_ensemble,coord_only,train,MAPE,7.880318990643732
2026-06-06T17:24:16,ensemble_rf,price_ensemble,coord_only,train,R2,0.9528168378826108
2026-06-06T17:24:16,ensemble_rf,price_ensemble,coord_only,train,Adjusted_R2,0.9525992033709992
2026-06-06T17:24:16,ensemble_rf,price_ensemble,coord_only,test,RMSE,159911.59588740062
2026-06-06T17:24:16,ensemble_rf,price_ensemble,coord_only,test,MAE,88522.01442509906
2026-06-06T17:24:16,ensemble_rf,price_ensemble,coord_only,test,MAPE,18.41109781596647
2026-06-06T17:24:16,ensemble_rf,price_ensemble,coord_only,test,R2,0.7597229181629366
2026-06-06T17:24:16,ensemble_rf,price_ensemble,coord_only,test,Adjusted_R2,0.7552289577794503
2026-06-06T17:24:29,ensemble_rf,price,coord_only,train,RMSE,80699.61475697283
2026-06-06T17:24:29,ensemble_rf,price,coord_only,train,MAE,39870.45123780371
2026-06-06T17:24:29,ensemble_rf,price,coord_only,train,MAPE,8.12888751592243
2026-06-06T17:24:29,ensemble_rf,price,coord_only,train,R2,0.9471588332226676
2026-06-06T17:24:29,ensemble_rf,price,coord_only,train,Adjusted_R2,0.946915100903584
2026-06-06T17:24:29,ensemble_rf,price,coord_only,test,RMSE,170063.91131362334
2026-06-06T17:24:29,ensemble_rf,price,coord_only,test,MAE,95188.17595026862
2026-06-06T17:24:29,ensemble_rf,price,coord_only,test,MAPE,19.15516760855431
2026-06-06T17:24:29,ensemble_rf,price,coord_only,test,R2,0.7282454899978577
2026-06-06T17:24:29,ensemble_rf,price,coord_only,test,Adjusted_R2,0.7231627996611593
2026-06-06T17:24:29,ensemble_rf,price_per_sqft,coord_only,train,RMSE,38.415932086617836
2026-06-06T17:24:29,ensemble_rf,price_per_sqft,coord_only,train,MAE,17.853929962566113
2026-06-06T17:24:29,ensemble_rf,price_per_sqft,coord_only,train,MAPE,7.969313364226016
2026-06-06T17:24:29,ensemble_rf,price_per_sqft,coord_only,train,R2,0.8828391390802282
2026-06-06T17:24:29,ensemble_rf,price_per_sqft,coord_only,train,Adjusted_R2,0.882298729205137
2026-06-06T17:24:29,ensemble_rf,price_per_sqft,coord_only,test,RMSE,70.20664241734468
2026-06-06T17:24:29,ensemble_rf,price_per_sqft,coord_only,test,MAE,41.77991679895382
2026-06-06T17:24:29,ensemble_rf,price_per_sqft,coord_only,test,MAPE,18.348572995511837
2026-06-06T17:24:29,ensemble_rf,price_per_sqft,coord_only,test,R2,0.5837698751506253
2026-06-06T17:24:29,ensemble_rf,price_per_sqft,coord_only,test,Adjusted_R2,0.5759850224414724
2026-06-06T17:24:29,ensemble_rf,price_ensemble,coord_only,train,RMSE,76300.30323884377
2026-06-06T17:24:29,ensemble_rf,price_ensemble,coord_only,train,MAE,37323.710564281064
2026-06-06T17:24:29,ensemble_rf,price_ensemble,coord_only,train,MAPE,7.885513892174245
2026-06-06T17:24:29,ensemble_rf,price_ensemble,coord_only,train,R2,0.9527630331087271
2026-06-06T17:24:29,ensemble_rf,price_ensemble,coord_only,train,Adjusted_R2,0.9525451504201142
2026-06-06T17:24:29,ensemble_rf,price_ensemble,coord_only,test,RMSE,159937.65061966798
2026-06-06T17:24:29,ensemble_rf,price_ensemble,coord_only,test,MAE,88768.96187956467
2026-06-06T17:24:29,ensemble_rf,price_ensemble,coord_only,test,MAPE,18.32701364998195
2026-06-06T17:24:29,ensemble_rf,price_ensemble,coord_only,test,R2,0.7596446140848752
2026-06-06T17:24:29,ensemble_rf,price_ensemble,coord_only,test,Adjusted_R2,0.7551491891612756
2026-06-06T17:24:32,ensemble_rf,price,tgt_only,train,RMSE,85752.69768586682
2026-06-06T17:24:32,ensemble_rf,price,tgt_only,train,MAE,43323.68244164303
2026-06-06T17:24:32,ensemble_rf,price,tgt_only,train,MAPE,8.874402144008164
2026-06-06T17:24:32,ensemble_rf,price,tgt_only,train,R2,0.9403342562824114
2026-06-06T17:24:32,ensemble_rf,price,tgt_only,train,Adjusted_R2,0.9400774716491356
2026-06-06T17:24:32,ensemble_rf,price,tgt_only,test,RMSE,177300.63523547407
2026-06-06T17:24:32,ensemble_rf,price,tgt_only,test,MAE,94927.28563496601
2026-06-06T17:24:32,ensemble_rf,price,tgt_only,test,MAPE,19.009126880147107
2026-06-06T17:24:32,ensemble_rf,price,tgt_only,test,R2,0.7046254880479599
2026-06-06T17:24:32,ensemble_rf,price,tgt_only,test,Adjusted_R2,0.6994757456228932
2026-06-06T17:24:32,ensemble_rf,price_per_sqft,tgt_only,train,RMSE,41.174592168100865
2026-06-06T17:24:32,ensemble_rf,price_per_sqft,tgt_only,train,MAE,20.253826476450293
2026-06-06T17:24:32,ensemble_rf,price_per_sqft,tgt_only,train,MAPE,8.714332529122595
2026-06-06T17:24:32,ensemble_rf,price_per_sqft,tgt_only,train,R2,0.8654082571830767
2026-06-06T17:24:32,ensemble_rf,price_per_sqft,tgt_only,train,Adjusted_R2,0.8648290120556752
2026-06-06T17:24:32,ensemble_rf,price_per_sqft,tgt_only,test,RMSE,72.93923996482506
2026-06-06T17:24:32,ensemble_rf,price_per_sqft,tgt_only,test,MAE,44.06885675514451
2026-06-06T17:24:32,ensemble_rf,price_per_sqft,tgt_only,test,MAPE,19.1240626322221
2026-06-06T17:24:32,ensemble_rf,price_per_sqft,tgt_only,test,R2,0.5507381211099023
2026-06-06T17:24:32,ensemble_rf,price_per_sqft,tgt_only,test,Adjusted_R2,0.5429054108926403
2026-06-06T17:24:32,ensemble_rf,price_ensemble,tgt_only,train,RMSE,82640.92770793928
2026-06-06T17:24:32,ensemble_rf,price_ensemble,tgt_only,train,MAE,41271.60734292913
2026-06-06T17:24:32,ensemble_rf,price_ensemble,tgt_only,train,MAPE,8.535936150464291
2026-06-06T17:24:32,ensemble_rf,price_ensemble,tgt_only,train,R2,0.9445859562439677
2026-06-06T17:24:32,ensemble_rf,price_ensemble,tgt_only,train,Adjusted_R2,0.9443474697353342
2026-06-06T17:24:32,ensemble_rf,price_ensemble,tgt_only,test,RMSE,173342.9565917853
2026-06-06T17:24:32,ensemble_rf,price_ensemble,tgt_only,test,MAE,92185.58662782708
2026-06-06T17:24:32,ensemble_rf,price_ensemble,tgt_only,test,MAPE,18.730960130868436
2026-06-06T17:24:32,ensemble_rf,price_ensemble,tgt_only,test,R2,0.7176649258651058
2026-06-06T17:24:32,ensemble_rf,price_ensemble,tgt_only,test,Adjusted_R2,0.712742521085668
2026-06-06T17:24:37,ensemble_rf,price,tgt_only,train,RMSE,82367.28540648804
2026-06-06T17:24:37,ensemble_rf,price,tgt_only,train,MAE,41815.783836738025
2026-06-06T17:24:37,ensemble_rf,price,tgt_only,train,MAPE,8.510959918413777
2026-06-06T17:24:37,ensemble_rf,price,tgt_only,train,R2,0.9449523248662368
2026-06-06T17:24:37,ensemble_rf,price,tgt_only,train,Adjusted_R2,0.9447154151054398
2026-06-06T17:24:37,ensemble_rf,price,tgt_only,test,RMSE,174146.5645355248
2026-06-06T17:24:37,ensemble_rf,price,tgt_only,test,MAE,93171.77661443247
2026-06-06T17:24:37,ensemble_rf,price,tgt_only,test,MAPE,18.691723132509537
2026-06-06T17:24:37,ensemble_rf,price,tgt_only,test,R2,0.7150410797084925
2026-06-06T17:24:37,ensemble_rf,price,tgt_only,test,Adjusted_R2,0.7100729291679182
2026-06-06T17:24:37,ensemble_rf,price_per_sqft,tgt_only,train,RMSE,39.18727630562402
2026-06-06T17:24:37,ensemble_rf,price_per_sqft,tgt_only,train,MAE,19.300432326390624
2026-06-06T17:24:37,ensemble_rf,price_per_sqft,tgt_only,train,MAPE,8.372369494377653
2026-06-06T17:24:37,ensemble_rf,price_per_sqft,tgt_only,train,R2,0.8780870156728056
2026-06-06T17:24:37,ensemble_rf,price_per_sqft,tgt_only,train,Adjusted_R2,0.8775623363673704
2026-06-06T17:24:37,ensemble_rf,price_per_sqft,tgt_only,test,RMSE,71.88585018455467
2026-06-06T17:24:37,ensemble_rf,price_per_sqft,tgt_only,test,MAE,43.6356117569603
2026-06-06T17:24:37,ensemble_rf,price_per_sqft,tgt_only,test,MAPE,18.7690318254283
2026-06-06T17:24:37,ensemble_rf,price_per_sqft,tgt_only,test,R2,0.5636209135571449
2026-06-06T17:24:37,ensemble_rf,price_per_sqft,tgt_only,test,Adjusted_R2,0.5560128099329856
2026-06-06T17:24:37,ensemble_rf,price_ensemble,tgt_only,train,RMSE,78409.12337827898
2026-06-06T17:24:37,ensemble_rf,price_ensemble,tgt_only,train,MAE,39780.27414011176
2026-06-06T17:24:37,ensemble_rf,price_ensemble,tgt_only,train,MAPE,8.294269242305448
2026-06-06T17:24:37,ensemble_rf,price_ensemble,tgt_only,train,R2,0.9501158389692733
2026-06-06T17:24:37,ensemble_rf,price_ensemble,tgt_only,train,Adjusted_R2,0.9499011515255505
2026-06-06T17:24:37,ensemble_rf,price_ensemble,tgt_only,test,RMSE,171550.36612220274
2026-06-06T17:24:37,ensemble_rf,price_ensemble,tgt_only,test,MAE,92036.16106034856
2026-06-06T17:24:37,ensemble_rf,price_ensemble,tgt_only,test,MAPE,18.630674406702123
2026-06-06T17:24:37,ensemble_rf,price_ensemble,tgt_only,test,R2,0.7234741522780634
2026-06-06T17:24:37,ensemble_rf,price_ensemble,tgt_only,test,Adjusted_R2,0.7186530291546425
2026-06-06T17:24:47,ensemble_rf,price,tgt_only,train,RMSE,81337.16879201427
2026-06-06T17:24:47,ensemble_rf,price,tgt_only,train,MAE,41505.684657429345
2026-06-06T17:24:47,ensemble_rf,price,tgt_only,train,MAPE,8.443018447042107
2026-06-06T17:24:47,ensemble_rf,price,tgt_only,train,R2,0.9463206092288953
2026-06-06T17:24:47,ensemble_rf,price,tgt_only,train,Adjusted_R2,0.9460895881803876
2026-06-06T17:24:47,ensemble_rf,price,tgt_only,test,RMSE,173446.4497346918
2026-06-06T17:24:47,ensemble_rf,price,tgt_only,test,MAE,92443.35471480594
2026-06-06T17:24:47,ensemble_rf,price,tgt_only,test,MAPE,18.58917195953852
2026-06-06T17:24:47,ensemble_rf,price,tgt_only,test,R2,0.717327693046804
2026-06-06T17:24:47,ensemble_rf,price,tgt_only,test,Adjusted_R2,0.7123994087412688
2026-06-06T17:24:47,ensemble_rf,price_per_sqft,tgt_only,train,RMSE,39.567376918692986
2026-06-06T17:24:47,ensemble_rf,price_per_sqft,tgt_only,train,MAE,19.272926323695085
2026-06-06T17:24:47,ensemble_rf,price_per_sqft,tgt_only,train,MAPE,8.415334632171513
2026-06-06T17:24:47,ensemble_rf,price_per_sqft,tgt_only,train,R2,0.875710533296205
2026-06-06T17:24:47,ensemble_rf,price_per_sqft,tgt_only,train,Adjusted_R2,0.8751756262768834
2026-06-06T17:24:47,ensemble_rf,price_per_sqft,tgt_only,test,RMSE,71.71477040070741
2026-06-06T17:24:47,ensemble_rf,price_per_sqft,tgt_only,test,MAE,43.68837037161182
2026-06-06T17:24:47,ensemble_rf,price_per_sqft,tgt_only,test,MAPE,18.804254383498304
2026-06-06T17:24:47,ensemble_rf,price_per_sqft,tgt_only,test,R2,0.56569550275142
2026-06-06T17:24:47,ensemble_rf,price_per_sqft,tgt_only,test,Adjusted_R2,0.5581235688018806
2026-06-06T17:24:47,ensemble_rf,price_ensemble,tgt_only,train,RMSE,79054.41737610802
2026-06-06T17:24:47,ensemble_rf,price_ensemble,tgt_only,train,MAE,39972.93901239136
2026-06-06T17:24:47,ensemble_rf,price_ensemble,tgt_only,train,MAPE,8.313703664165311
2026-06-06T17:24:47,ensemble_rf,price_ensemble,tgt_only,train,R2,0.9492913836695891
2026-06-06T17:24:47,ensemble_rf,price_ensemble,tgt_only,train,Adjusted_R2,0.949073148001398
2026-06-06T17:24:47,ensemble_rf,price_ensemble,tgt_only,test,RMSE,170024.2589267365
2026-06-06T17:24:47,ensemble_rf,price_ensemble,tgt_only,test,MAE,91479.56062476322
2026-06-06T17:24:47,ensemble_rf,price_ensemble,tgt_only,test,MAPE,18.583700656656703
2026-06-06T17:24:47,ensemble_rf,price_ensemble,tgt_only,test,R2,0.7283722006990727
